"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-11 18:00:00;2024-05-11 17:00:00;2024-05-11 16:00:00;74;0;-3;;;0;0,2;;;"2022";110;"10%-20%";
"41410000";"Jequitibá";2024-05-11 18:00:00;2024-05-11 17:00:00;2024-05-11 16:00:00;85;0;-6;-13;-62;0;0,2;101;;"2022";121;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-11 18:00:00;2024-05-11 17:00:00;2024-05-11 16:00:00;141;2;-7;-13;-14;0;0;;;"2022";171;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-11 17:15:00;2024-05-11 16:15:00;2024-05-11 15:15:00;62;0;-3;-6;-11;0;0;;;"2020";68;"10%-20%";
"41818000";"Santo Hipólito";2024-05-11 17:45:00;2024-05-11 16:45:00;2024-05-11 15:45:00;100;0;-4;-10;-14;0;0;118;;"2020";127;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-11 17:30:00;2024-05-11 16:30:00;2024-05-11 15:30:00;115;0;-14;-20;-86;0;0;174;;"1992";257;"0%-10%";
"43200000";"São Romão";2024-05-11 11:15:00;2024-05-11 10:15:00;2024-05-11 09:15:00;183;;-16;;-76;0;0;219;;"1979";283;"0%-10%";
"44200000";"São Francisco";2024-05-11 17:15:00;2024-05-11 16:15:00;2024-05-11 15:15:00;187;-3;-19;-42;-98;0;0;220;;"1992";324,5;"0%-10%";
"45298000";"Carinhanha";2024-05-11 17:30:00;2024-05-11 16:30:00;2024-05-11 15:30:00;114;-3;-18;-42;-104;0;0;152;;"1979";164;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-11 17:30:00;2024-05-11 16:30:00;2024-05-11 15:30:00;285;-4;-20;-55;-123;0,8;4;326;;"1979";230;"70%-80%";
"45960001";"Porto Novo";2024-05-11 18:00:00;2024-05-11 17:00:00;2024-05-11 16:00:00;63;0;-4;-11;-31;0;0;;;"2016";83,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-11 18:00:00;2024-05-11 17:00:00;2024-05-11 16:00:00;139;-2;-28;-63;-79;0;0;;;"2021";134;"60%-70%";
"46902000";"Boqueirão";2024-05-11 17:15:00;2024-05-11 16:15:00;2024-05-11 15:15:00;76;-3;-27;-47;-53;0;0;;;"1980";126;"0%-10%";
"46998000";"Barra";2024-05-11 17:30:00;2024-05-11 16:30:00;2024-05-11 15:30:00;172;-3;-36;-95;-166;0;0;;;"1926";224,5;"20%-30%";
