"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;87;-7;-158;4;6;0;0;"DAS VELHAS";;;"2022";119;8;212;"10%-20%";
"41410000";"Jequitibá";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;109;-4;1;3;0;0;1,6;"DAS VELHAS";;;"2022";133,5;62;258;"20%-30%";
"41650002";"Ponto do Licínio";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;165;-10;13;5;11;0;0;"DAS VELHAS";;;"2022";183;146;302;"20%-30%";
"41780002";"Presidente Juscelino";2025-04-24 07:15:00;2025-04-24 06:15:00;2025-04-24 05:15:00;94;-4;-4;13;15;0,2;0,4;"PARAUNA";;;"2020";77,5;50;156;"80%-90%";
"41818000";"Santo Hipólito";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;139;-3;27;8;23;0;0;"DAS VELHAS";;;"2020";144,5;79;405;"40%-50%";
"44200000";"São Francisco";2025-04-24 07:15:00;2025-04-24 06:15:00;2025-04-24 05:15:00;270;-4;60;59;12;0;0,6;"SÃO FRANCISCO";;;"1992";371;147;925;"10%-20%";
"45298000";"Carinhanha";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;187;9;56;54;-17;0;0;"SÃO FRANCISCO";;;"1979";221,5;52;739;"30%-40%";
"45480000";"Bom Jesus da Lapa";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;349;13;45;26;-36;1,4;8,6;"SÃO FRANCISCO";;;"1979";303;134;795;"60%-70%";
"45960001";"Porto Novo";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;87;3;-5;31;12;0;0;"CORRENTE";;;"2016";112;27;214;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";170;65;280;"80%-90%";
"46902000";"Boqueirão";2025-04-24 07:15:00;2025-04-24 06:15:00;2025-04-24 05:15:00;104;-1;12;3;0;0;15,2;"GRANDE";;;"1980";147,5;41;272;"0%-10%";
"46998000";"Barra";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;193;1;12;-34;-47;1;1;"SÃO FRANCISCO";;;"1926";294;113;884;"20%-30%";
