"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-13 15:00:00;2024-04-13 14:00:00;2024-04-13 13:00:00;97;7;-32;-29;-309;0;0;;;"2022";127;"10%-20%";
"41410000";"Jequitibá";2024-04-14 04:00:00;2024-04-14 03:00:00;2024-04-14 02:00:00;102;1;-47;;-298;0;0;135;;"2022";141;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-14 04:00:00;2024-04-14 03:00:00;2024-04-14 02:00:00;161;-5;-17;-42;-68;0;0;176;;"2022";185;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-14 04:15:00;2024-04-14 03:15:00;2024-04-14 02:15:00;78;-1;-13;-31;-240;0;0;;;"2020";83;"30%-40%";
"41818000";"Santo Hipólito";2024-04-14 04:45:00;2024-04-14 03:45:00;2024-04-14 02:45:00;122;-4;-36;-74;-149;0;0;138;;"2020";151;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-14 04:30:00;2024-04-14 03:30:00;2024-04-14 02:30:00;231;-8;-144;-91;-53;0;0;210;;"1992";302;"20%-30%";
"43200000";"São Romão";2024-04-14 04:15:00;2024-04-14 03:15:00;2024-04-14 02:15:00;295;-11;;-84;-22;0;0;254;;"1979";338;"30%-40%";
"44200000";"São Francisco";2024-04-14 04:15:00;2024-04-14 03:15:00;2024-04-14 02:15:00;341;-15;-180;-108;-50;0;0;292;;"1992";398;"30%-40%";
"45298000";"Carinhanha";2024-04-14 03:30:00;2024-04-14 02:30:00;2024-04-14 01:30:00;305;;-69;-99;29;0;31,2;;;"1979";250;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-14 03:30:00;2024-04-14 02:30:00;2024-04-14 01:30:00;519;-25;-10;-50;73;9;11,2;336;;"1979";356;"80%-90%";
"45960001";"Porto Novo";2024-04-14 04:00:00;2024-04-14 03:00:00;2024-04-14 02:00:00;119;-2;25;28;35;0;0;;;"2016";115;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-14 04:00:00;2024-04-14 03:00:00;2024-04-14 02:00:00;215;0;19;13;2;0;0,4;;;"2021";182;"70%-80%";
"46902000";"Boqueirão";2024-04-14 03:15:00;2024-04-14 02:15:00;2024-04-14 01:15:00;128;3;-5;-13;-37;0;5,2;;;"1980";162,5;"20%-30%";
"46998000";"Barra";2024-04-14 04:15:00;2024-04-14 03:15:00;2024-04-14 02:15:00;446;5;17;79;96;0;13,2;;;"1926";329;"70%-80%";
