"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;171;6;44;-19;-91;4,2;4,2;"DAS VELHAS";;;"2022";194;40;853;"30%-40%";
"41410000";"Jequitibá";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;196;61;39;-113;-65;0;0,2;"DAS VELHAS";180;;"2022";218;70;1025;"40%-50%";
"41650002";"Ponto do Licínio";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;172;8;-43;-146;-107;0;0;"DAS VELHAS";288;;"2022";277;145;959;"10%-20%";
"41780002";"Presidente Juscelino";2025-01-28 18:15:00;2025-01-28 17:15:00;2025-01-28 16:15:00;123;22;-8;-66;-34;21,4;30,2;"PARAUNA";;;"2020";101;54;541;"50%-60%";
"41818000";"Santo Hipólito";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;182;11;-49;-167;-153;0;0;"DAS VELHAS";398;;"2020";283;82;918;"30%-40%";
"44200000";"São Francisco";2025-01-28 18:15:00;2025-01-28 17:15:00;2025-01-28 16:15:00;525;-78;-229;-230;-164;0;0;"SÃO FRANCISCO";441;;"1992";590,5;135;1054;"30%-40%";
"45298000";"Carinhanha";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;580;-15;-73;8;51;0;0;"SÃO FRANCISCO";292;;"1979";398,5;89;800;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;765;-11;-19;44;96;0,8;6,8;"SÃO FRANCISCO";408;;"1979";447;144;899;"90%-100%";
"45960001";"Porto Novo";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;134;-4;-49;-96;-17;0;0;"CORRENTE";126;;"2016";141,5;42;386;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";253;;"2021";171,5;70;384;"70%-80%";
"46902000";"Boqueirão";2025-01-28 18:15:00;2025-01-28 17:15:00;2025-01-28 16:15:00;208;0;29;70;95;0;0,4;"GRANDE";131;;"1980";165;66;351;"70%-80%";
"46998000";"Barra";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;629;1;27;68;186;0;0;"SÃO FRANCISCO";316;;"1926";439,5;112;775;"80%-90%";
