"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;73;-26;31;32;29;0;30,2;72;;"2022";91;18;317;"20%-30%";
"41410000";"Jequitibá";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;110;;59;60;56;0;35;77;;"2022";96;47;220;"70%-80%";
"41650002";"Ponto do Licínio";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;165;1;41;115;38;0;52,2;142;;"2022";153,5;127;212;"50%-60%";
"41780002";"Presidente Juscelino";2024-10-14 17:15:00;2024-10-14 16:15:00;2024-10-14 15:15:00;58;-13;21;18;15;0;0,2;;;"2020";54;30;140;"50%-60%";
"41818000";"Santo Hipólito";2024-10-14 16:45:00;2024-10-14 15:45:00;2024-10-14 14:45:00;125;38;66;64;62;0;25,6;84;;"2020";100;53;287;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-10-14 16:30:00;2024-10-14 15:30:00;2024-10-14 14:30:00;157;-16;-8;-8;-9;0;71,2;275;;"1992";240;78;375;"10%-20%";
"43200000";"São Romão";2024-10-14 17:15:00;2024-10-14 16:15:00;2024-10-14 15:15:00;179;-2;2;-1;-2;0;43;274;;"1979";254,5;51;386;"10%-20%";
"44200000";"São Francisco";2024-10-14 17:15:00;2024-10-14 16:15:00;2024-10-14 15:15:00;169;-2;5;5;4;0;13,6;272;;"1992";267,5;120;448;"0%-10%";
"45298000";"Carinhanha";2024-10-14 16:30:00;2024-10-14 15:30:00;2024-10-14 14:30:00;101;-70;4;4;1;0;0;169;;"1979";100;0;240;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-10-14 16:30:00;2024-10-14 15:30:00;2024-10-14 14:30:00;255;2;0;-2;-4;0,8;2,4;336;;"1979";158;2;342;"90%-100%";
"45960001";"Porto Novo";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;26;3;0;-5;-8;0;0;51;;"2016";61;9;133;"0%-10%";
"46675000";"Fazenda Macambira";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;71;2;-2;-12;-16;0;0;80;;"2021";80;1;180;"40%-50%";
"46902000";"Boqueirão";2024-10-14 17:15:00;2024-10-14 16:15:00;2024-10-14 15:15:00;19;0;-3;-7;-11;0;0;28;;"1980";73;12;155;"0%-10%";
"46998000";"Barra";2024-10-14 16:30:00;2024-10-14 15:30:00;2024-10-14 14:30:00;115;0;0;-4;-8;0;0;205;;"1926";122;-1;279;"40%-50%";
