"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;94;;10;-1;-23;0;0;;;"2022";119;"10%-20%";
"41410000";"Jequitibá";2024-04-23 05:00:00;2024-04-23 04:00:00;2024-04-23 03:00:00;104;-5;5;-4;;0,2;0,2;113;;"2022";133,5;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-23 04:00:00;2024-04-23 03:00:00;2024-04-23 02:00:00;170;-27;11;-12;-14;0,2;0,2;173;;"2022";183;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-23 04:15:00;2024-04-23 03:15:00;2024-04-23 02:15:00;72;0;-4;-12;-38;0;0;;;"2020";77,5;"20%-30%";
"41818000";"Santo Hipólito";2024-04-23 04:45:00;2024-04-23 03:45:00;2024-04-23 02:45:00;140;17;22;5;-20;5,4;5,4;139;;"2020";144,5;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-23 04:30:00;2024-04-23 03:30:00;2024-04-23 02:30:00;145;-18;-79;-152;-154;0;0;191;;"1992";279;"0%-10%";
"43200000";"São Romão";2024-04-23 04:15:00;2024-04-23 03:15:00;2024-04-23 02:15:00;227;-10;-56;-155;-142;9,4;9,4;246;;"1979";313;"20%-30%";
"44200000";"São Francisco";2024-04-23 04:15:00;2024-04-23 03:15:00;2024-04-23 02:15:00;255;-17;-67;-218;-174;8,6;8,6;262;;"1992";371;"0%-10%";
"45298000";"Carinhanha";2024-04-23 04:30:00;2024-04-23 03:30:00;2024-04-23 02:30:00;199;-6;-63;;-164;0;0;;;"1979";226;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-04-23 04:30:00;2024-04-23 03:30:00;2024-04-23 02:30:00;386;-8;-82;-172;-174;0,2;2;355;;"1979";303;"70%-80%";
"45960001";"Porto Novo";2024-04-23 05:00:00;2024-04-23 04:00:00;2024-04-23 03:00:00;92;4;-19;-14;9;0;0;;;"2016";111,5;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-23 05:00:00;2024-04-23 04:00:00;2024-04-23 03:00:00;215;-3;0;15;17;0;0,2;;;"2021";169;"70%-80%";
"46902000";"Boqueirão";2024-04-23 04:15:00;2024-04-23 03:15:00;2024-04-23 02:15:00;124;-2;-5;-5;-10;0;0;;;"1980";151;"20%-30%";
"46998000";"Barra";2024-04-23 04:30:00;2024-04-23 03:30:00;2024-04-23 02:30:00;306;-11;-126;-107;-108;0;0;;;"1926";295;"50%-60%";
