"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-07 11:00:00;2024-05-07 10:00:00;2024-05-07 09:00:00;75;2;-6;;;0,2;0,2;;;"2022";113,5;"0%-10%";
"41410000";"Jequitibá";2024-05-07 11:00:00;2024-05-07 10:00:00;2024-05-07 09:00:00;85;-1;-9;-20;-16;0;0,2;104;;"2022";121;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-07 11:00:00;2024-05-07 10:00:00;2024-05-07 09:00:00;149;2;-3;-18;-11;0;0;;;"2022";171;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-07 10:15:00;2024-05-07 09:15:00;2024-05-07 08:15:00;63;-1;-3;-9;-15;0;0;;;"2020";71;"10%-20%";
"41818000";"Santo Hipólito";2024-05-07 10:45:00;2024-05-07 09:45:00;2024-05-07 08:45:00;102;0;-6;-32;-16;0;0;123;;"2020";130,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-07 10:30:00;2024-05-07 09:30:00;2024-05-07 08:30:00;116;-2;-11;-28;-105;0;0;182;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-07 10:15:00;2024-05-07 09:15:00;2024-05-07 08:15:00;197;-1;;-29;-84;0;0;231;;"1979";284;"0%-10%";
"44200000";"São Francisco";2024-05-07 10:15:00;2024-05-07 09:15:00;2024-05-07 08:15:00;200;-9;-21;-53;-120;0;0;241;;"1992";330,5;"0%-10%";
"45298000";"Carinhanha";2024-05-07 10:30:00;2024-05-07 09:30:00;2024-05-07 08:30:00;122;-3;-26;-76;-136;0;0;173;;"1979";173;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-07 10:30:00;2024-05-07 09:30:00;2024-05-07 08:30:00;294;-3;-28;-90;-167;0;2,8;345;;"1979";238;"60%-70%";
"45960001";"Porto Novo";2024-05-07 11:00:00;2024-05-07 10:00:00;2024-05-07 09:00:00;66;0;-4;-26;-43;0;0;;;"2016";98;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-07 11:00:00;2024-05-07 10:00:00;2024-05-07 09:00:00;153;-4;-36;-62;-63;0;0;;;"2021";146;"60%-70%";
"46902000";"Boqueirão";2024-05-07 10:15:00;2024-05-07 09:15:00;2024-05-07 08:15:00;92;-4;-24;-32;-36;0;0;;;"1980";134;"10%-20%";
"46998000";"Barra";2024-05-07 10:30:00;2024-05-07 09:30:00;2024-05-07 08:30:00;193;-5;-47;-111;-235;0;0;;;"1926";244,5;"30%-40%";
