"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-18 18:00:00;2024-11-18 17:00:00;2024-11-18 16:00:00;162;-27;52;89;-116;0;15,2;;;"2022";127;39;403;"60%-70%";
"41410000";"Jequitibá";2024-11-18 18:00:00;2024-11-18 17:00:00;2024-11-18 16:00:00;203;;;113;32;0,4;21,6;74;;"2022";127;60;345;"70%-80%";
"41650002";"Ponto do Licínio";2024-11-18 18:00:00;2024-11-18 17:00:00;2024-11-18 16:00:00;190;-11;35;41;6;0;48,8;138;;"2022";179,5;138;349;"50%-60%";
"41780002";"Presidente Juscelino";2024-11-18 18:15:00;2024-11-18 17:15:00;2024-11-18 16:15:00;103;-9;13;42;7;2,8;2,8;;;"2020";100;49;267;"40%-50%";
"41818000";"Santo Hipólito";2024-11-18 17:45:00;2024-11-18 16:45:00;2024-11-18 15:45:00;185;-34;30;67;72;1,4;8,6;81;;"2020";159;80;611;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-11-18 17:30:00;2024-11-18 16:30:00;2024-11-18 15:30:00;244;-8;10;-31;21;0;5,6;201;;"1992";309;120;649;"20%-30%";
"43200000";"São Romão";2024-11-18 18:15:00;2024-11-18 17:15:00;2024-11-18 16:15:00;277;-3;12;-18;47;0;4,8;213;;"1979";317;130;660;"30%-40%";
"44200000";"São Francisco";2024-11-18 18:15:00;2024-11-18 17:15:00;2024-11-18 16:15:00;313;-4;19;1;82;0;13;202;;"1992";356;202;753;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;124;;"1979";194;30;565;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-11-18 17:30:00;2024-11-18 16:30:00;2024-11-18 15:30:00;391;8;27;30;74;0;3,4;295;;"1979";260,5;49;571;"90%-100%";
"45960001";"Porto Novo";2024-11-18 18:00:00;2024-11-18 17:00:00;2024-11-18 16:00:00;108;-5;17;30;31;0;0;46;;"2016";113;25;337;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-18 18:00:00;2024-11-18 17:00:00;2024-11-18 16:00:00;195;5;55;40;43;0;1,2;99;;"2021";125,5;4;261;"90%-100%";
"46902000";"Boqueirão";2024-11-18 18:15:00;2024-11-18 17:15:00;2024-11-18 16:15:00;113;4;39;36;24;0;0;45;;"1980";114;35;198;"40%-50%";
"46998000";"Barra";2024-11-18 17:30:00;2024-11-18 16:30:00;2024-11-18 15:30:00;257;6;9;63;83;0;0;187;;"1926";221,5;36;530;"70%-80%";
