"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-23 14:00:00;2024-03-23 13:00:00;2024-03-23 12:00:00;408;277;310;268;266;99,2;133;;;"2022";171;
"41410000";"Jequitibá";2024-03-23 14:00:00;2024-03-23 13:00:00;2024-03-23 12:00:00;174;4;62;;;68,4;97;127;;"2022";177;
"41650002";"Ponto do Licínio";2024-03-23 13:00:00;2024-03-23 12:00:00;2024-03-23 11:00:00;246;50;73;19;63;18,8;22,6;181;;"2022";215;
"41780002";"Presidente Juscelino";2024-03-23 13:15:00;2024-03-23 12:15:00;2024-03-23 11:15:00;129;17;41;-5;27;0;0;;;"2020";96,5;
"41818000";"Santo Hipólito";2024-03-23 13:45:00;2024-03-23 12:45:00;2024-03-23 11:45:00;222;72;79;-29;69;24,6;28;146;;"2020";199;
"42210000";"Cachoeira da Manteiga";2024-03-23 13:30:00;2024-03-23 12:30:00;2024-03-23 11:30:00;270;11;12;-71;-106;1,6;7,8;207;;"1992";355;
"43200000";"São Romão";2024-03-23 13:15:00;2024-03-23 12:15:00;2024-03-23 11:15:00;315;;9;;-78;30,8;30,8;252;;"1979";395;
"44200000";"São Francisco";2024-03-23 13:15:00;2024-03-23 12:15:00;2024-03-23 11:15:00;382;20;26;-46;-56;15,2;15,8;274;;"1992";464;
"45298000";"Carinhanha";2024-03-23 13:30:00;2024-03-23 12:30:00;2024-03-23 11:30:00;272;1;-27;-65;-174;0;30,2;;;"1979";331;
"45480000";"Bom Jesus da Lapa";2024-03-23 13:30:00;2024-03-23 12:30:00;2024-03-23 11:30:00;446;-6;-49;-68;-203;1,2;16,2;375;;"1979";393,5;
"45960001";"Porto Novo";2024-03-23 14:00:00;2024-03-23 13:00:00;2024-03-23 12:00:00;79;0;-16;-46;-47;0;0;;;"2016";147,5;
"46675000";"Fazenda Macambira";2024-03-23 14:00:00;2024-03-23 13:00:00;2024-03-23 12:00:00;217;-8;-60;-95;-105;0;0;;;"2021";192,5;
"46902000";"Boqueirão";2024-03-23 13:15:00;2024-03-23 12:15:00;2024-03-23 11:15:00;168;-7;-52;-88;-75;12;16;;;"1980";169;
"46998000";"Barra";2024-03-23 13:30:00;2024-03-23 12:30:00;2024-03-23 11:30:00;353;-7;-62;-128;-108;0;0;;;"1926";377;
