"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-30 23:45:00;2024-03-30 22:45:00;2024-03-30 21:45:00;119;-5;;25;-6;0;0;;;"2022";142;"30%-40%";
"41410000";"Jequitibá";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;141;;-41;28;;13,6;13,8;116;;"2022";160;"30%-40%";
"41650002";"Ponto do Licínio";2024-03-30 23:45:00;2024-03-30 22:45:00;2024-03-30 21:45:00;206;-35;-30;35;-33;0;1;171;;"2022";202;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-30 23:15:00;2024-03-30 22:15:00;2024-03-30 21:15:00;105;-12;-169;18;-14;0;0;;;"2020";86;"60%-70%";
"41818000";"Santo Hipólito";2024-03-30 23:45:00;2024-03-30 22:45:00;2024-03-30 21:45:00;204;-31;-45;63;-33;0;0;132;;"2020";172;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-30 23:30:00;2024-03-30 22:30:00;2024-03-30 21:30:00;326;5;50;81;-17;0;0,8;190;;"1992";318;"40%-50%";
"43200000";"São Romão";2024-03-30 23:15:00;2024-03-30 22:15:00;2024-03-30 21:15:00;380;3;65;83;19;0;0;234;;"1979";351;"50%-60%";
"44200000";"São Francisco";2024-03-30 23:15:00;2024-03-30 22:15:00;2024-03-30 21:15:00;451;-25;63;92;21;0;2;240;;"1992";448;"50%-60%";
"45298000";"Carinhanha";2024-03-30 23:30:00;2024-03-30 22:30:00;2024-03-30 21:30:00;406;-1;131;114;69;0;0;;;"1979";309;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-30 23:30:00;2024-03-30 22:30:00;2024-03-30 21:30:00;567;21;121;78;54;1;15;344;;"1979";365;"80%-90%";
"45960001";"Porto Novo";2024-03-30 23:45:00;2024-03-30 22:45:00;2024-03-30 21:45:00;91;-2;10;-3;-33;0;0;;;"2016";134;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-30 23:45:00;2024-03-30 22:45:00;2024-03-30 21:45:00;202;-1;-12;-72;-108;0;0;;;"2021";191;"50%-60%";
"46902000";"Boqueirão";2024-03-30 23:15:00;2024-03-30 22:15:00;2024-03-30 21:15:00;142;-2;-24;-74;-111;0;0;;;"1980";170;"20%-30%";
"46998000";"Barra";2024-03-30 23:30:00;2024-03-30 22:30:00;2024-03-30 21:30:00;364;14;13;-50;-108;0;0;;;"1926";390;"40%-50%";
