"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-20 07:00:00;2024-08-20 06:00:00;2024-08-20 05:00:00;44;1;0;-5;-8;0;0;;;"2022";82;"0%-10%";
"41410000";"Jequitibá";2024-08-20 07:00:00;2024-08-20 06:00:00;2024-08-20 05:00:00;59;-2;-3;-3;-3;0;0;;;"2022";85;"10%-20%";
"41650002";"Ponto do Licínio";2024-08-20 07:00:00;2024-08-20 06:00:00;2024-08-20 05:00:00;129;1;-3;6;6;0;0;;;"2022";153;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-20 07:15:00;2024-08-20 06:15:00;2024-08-20 05:15:00;47;0;-1;-2;-2;0;0;;;"2020";54;"0%-10%";
"41818000";"Santo Hipólito";2024-08-20 06:45:00;2024-08-20 05:45:00;2024-08-20 04:45:00;71;0;-3;-3;-5;0;0;;;"2020";92;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-20 06:30:00;2024-08-20 05:30:00;2024-08-20 04:30:00;168;0;-2;1;-2;0;0;;;"1992";217;"20%-30%";
"43200000";"São Romão";2024-08-20 07:15:00;2024-08-20 06:15:00;2024-08-20 05:15:00;189;-1;2;2;1;0;0;;;"1979";234;"20%-30%";
"44200000";"São Francisco";2024-08-20 07:15:00;2024-08-20 06:15:00;2024-08-20 05:15:00;178;0;2;1;0;0;0;;;"1992";253;"0%-10%";
"45298000";"Carinhanha";2024-08-20 06:30:00;2024-08-20 05:30:00;2024-08-20 04:30:00;101;-1;0;1;-2;0;0;;;"1979";91,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-20 06:30:00;2024-08-20 05:30:00;2024-08-20 04:30:00;265;1;1;3;-4;0;0;;;"1979";152;"90%-100%";
"45960001";"Porto Novo";2024-08-20 07:00:00;2024-08-20 06:00:00;2024-08-20 05:00:00;42;1;-3;-5;-7;0;0;;;"2016";57;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-20 07:00:00;2024-08-20 06:00:00;2024-08-20 05:00:00;96;0;-7;-8;-7;0;0;;;"2021";72,5;"70%-80%";
"46902000";"Boqueirão";2024-08-20 07:15:00;2024-08-20 06:15:00;2024-08-20 05:15:00;37;-1;-5;-5;-4;0;0;;;"1980";66;"0%-10%";
"46998000";"Barra";2024-08-20 06:30:00;2024-08-20 05:30:00;2024-08-20 04:30:00;138;-1;-3;-4;-4;0;0;;;"1926";116;"60%-70%";
