"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;34;-2;-1;-5;-5;0;0;"DAS VELHAS";;;"2022";80,5;17;148;"0%-10%";
"41410000";"Jequitibá";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;61;0;-3;-3;;0;0;"DAS VELHAS";;;"2022";84;39;167;"10%-20%";
"41650002";"Ponto do Licínio";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;141;0;-1;-2;-2;0;0;"DAS VELHAS";;;"2022";150,5;128;183;"20%-30%";
"41780002";"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;40;87;"30%-40%";
"41818000";"Santo Hipólito";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;71;0;-4;-4;-6;0;0;"DAS VELHAS";;;"2020";89,5;50;149;"10%-20%";
"44200000";"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";250;136;375;"10%-20%";
"45298000";"Carinhanha";2025-08-25 05:30:00;2025-08-25 04:30:00;2025-08-25 03:30:00;104;1;0;3;-1;0;0;"SÃO FRANCISCO";;;"1979";86;10;193;"60%-70%";
"45480000";"Bom Jesus da Lapa";2025-08-25 06:30:00;2025-08-25 05:30:00;2025-08-25 04:30:00;277;1;1;1;-2;0;0,2;"SÃO FRANCISCO";;;"1979";150;21;332;"90%-100%";
"45960001";"Porto Novo";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;34;-1;-2;-5;-7;0;0;"CORRENTE";;;"2016";56;8;119;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";70;21;140;"100%-Máxima";
"46902000";"Boqueirão";2025-08-25 07:15:00;2025-08-25 06:15:00;2025-08-25 05:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";65;24;115;"0%-10%";
"46998000";"Barra";2025-08-25 06:30:00;2025-08-25 05:30:00;2025-08-25 04:30:00;124;0;1;-4;-6;0;0;"SÃO FRANCISCO";;;"1926";114,5;9;282;"50%-60%";
