"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-18 19:00:00;2024-03-18 18:00:00;2024-03-18 17:00:00;100;1;-27;-5;-32;0;0;;;"2022";167;
"41410000";"Jequitibá";2024-03-18 19:00:00;2024-03-18 18:00:00;2024-03-18 17:00:00;110;2;;;;2;2;140;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-18 19:00:00;2024-03-18 18:00:00;2024-03-18 17:00:00;167;-2;-39;-34;-98;0;0;189;;"2022";234;
"41780002";"Presidente Juscelino";2024-03-18 18:15:00;2024-03-18 17:15:00;2024-03-18 16:15:00;83;-2;-23;-13;-32;0;0;;;"2020";98;
"41818000";"Santo Hipólito";2024-03-18 18:45:00;2024-03-18 17:45:00;2024-03-18 16:45:00;130;-4;-67;-26;-143;0;0;153;;"2020";191;
"42210000";"Cachoeira da Manteiga";2024-03-18 18:30:00;2024-03-18 17:30:00;2024-03-18 16:30:00;249;8;-43;-106;-255;0;0;227;;"1992";370;
"43200000";"São Romão";2024-03-18 11:15:00;2024-03-18 10:15:00;2024-03-18 09:15:00;284;-2;-52;-94;-244;0;0;276;;"1979";405;
"44200000";"São Francisco";2024-03-18 18:15:00;2024-03-18 17:15:00;2024-03-18 16:15:00;343;-9;-75;-70;-255;9,6;9,6;296;;"1992";475;
"45298000";"Carinhanha";2024-03-18 18:30:00;2024-03-18 17:30:00;2024-03-18 16:30:00;283;-1;-58;-95;-213;0,4;0,4;;;"1979";309,5;
"45480000";"Bom Jesus da Lapa";2024-03-18 18:30:00;2024-03-18 17:30:00;2024-03-18 16:30:00;464;-12;-47;-138;-133;0,6;3,4;390;;"1979";400;
"45960001";"Porto Novo";2024-03-18 19:00:00;2024-03-18 18:00:00;2024-03-18 17:00:00;88;-2;-28;-100;-84;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-18 19:00:00;2024-03-18 18:00:00;2024-03-18 17:00:00;258;-9;-45;-70;-63;0;0;;;"2021";187;
"46902000";"Boqueirão";2024-03-18 18:15:00;2024-03-18 17:15:00;2024-03-18 16:15:00;201;-8;-43;-59;-13;0;0;;;"1980";175;
"46998000";"Barra";2024-03-18 18:30:00;2024-03-18 17:30:00;2024-03-18 16:30:00;405;-7;-34;-82;48;0;5,2;;;"1926";388;
