"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-09 07:00:00;2024-03-09 06:00:00;2024-03-09 05:00:00;150;-71;-12;-89;-20;0;36,8;;;"2022";160;
"41410000";"Jequitibá";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;198;;;1;77;0;11,6;151;;"2022";188;
"41650002";"Ponto do Licínio";2024-03-09 07:00:00;2024-03-09 06:00:00;2024-03-09 05:00:00;204;3;20;-16;17;0;0;188;;"2022";229;
"41780002";"Presidente Juscelino";2024-03-09 06:15:00;2024-03-09 05:15:00;2024-03-09 04:15:00;164;-8;67;-24;46;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-09 06:45:00;2024-03-09 05:45:00;2024-03-09 04:45:00;243;4;91;-44;82;0;2,8;156;;"2020";207;
"42210000";"Cachoeira da Manteiga";2024-03-09 06:30:00;2024-03-09 05:30:00;2024-03-09 04:30:00;342;6;-30;-298;74;0;0,4;288;;"1992";360;
"43200000";"São Romão";2024-03-09 06:15:00;2024-03-09 05:15:00;2024-03-09 04:15:00;364;5;-31;-264;42;0;5,6;306;;"1979";393;
"44200000";"São Francisco";2024-03-09 06:15:00;2024-03-09 05:15:00;2024-03-09 04:15:00;424;8;-23;-215;14;0;0;307;;"1992";494;
"45298000";"Carinhanha";2024-03-09 06:30:00;2024-03-09 05:30:00;2024-03-09 04:30:00;336;0;-118;-32;-36;0;0;;;"1979";334;
"45480000";"Bom Jesus da Lapa";2024-03-09 06:30:00;2024-03-09 05:30:00;2024-03-09 04:30:00;515;-9;-138;8;-45;0,4;1,8;439;;"1979";381;
"45960001";"Porto Novo";2024-03-09 07:00:00;2024-03-09 06:00:00;2024-03-09 05:00:00;126;-6;-4;-106;-2;0;0;;;"2016";125;
"46675000";"Fazenda Macambira";2024-03-09 07:00:00;2024-03-09 06:00:00;2024-03-09 05:00:00;314;-4;-8;15;35;0;1,6;;;"2021";183;
"46902000";"Boqueirão";2024-03-09 06:15:00;2024-03-09 05:15:00;2024-03-09 04:15:00;258;-8;17;50;58;0;0;;;"1980";169;
"46998000";"Barra";2024-03-09 06:30:00;2024-03-09 05:30:00;2024-03-09 04:30:00;487;-21;33;75;111;0;0;;;"1926";386;
