"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-29 23:45:00;2024-06-29 22:45:00;2024-06-29 21:45:00;59;-1;-3;-2;-6;0;0;;;"2022";93;"0%-10%";
"41410000";"Jequitibá";2024-06-29 23:45:00;2024-06-29 22:45:00;2024-06-29 21:45:00;70;-1;-2;-5;-4;0;0;;;"2022";102,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-29 23:45:00;2024-06-29 22:45:00;2024-06-29 21:45:00;130;-3;-4;-3;-5;0;0;;;"2022";160;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-06-30 00:15:00;2024-06-29 23:15:00;2024-06-29 22:15:00;52;0;-1;-2;-4;0;0;;;"2020";61;"11%-22%";
"41818000";"Santo Hipólito";2024-06-29 23:45:00;2024-06-29 22:45:00;2024-06-29 21:45:00;84;0;-2;-4;-6;0;0;;;"2020";105;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-29 23:30:00;2024-06-29 22:30:00;2024-06-29 21:30:00;163;3;13;47;47;0;0;;;"1992";225;"10%-20%";
"43200000";"São Romão";2024-06-28 07:00:00;2024-06-28 06:00:00;2024-06-28 05:00:00;184;6;;;;0;0;;;"1979";245;"20%-30%";
"44200000";"São Francisco";2024-06-28 06:15:00;2024-06-28 05:15:00;2024-06-28 04:15:00;177;9;18;15;21;0;0;;;"1992";281;"0%-10%";
"45298000";"Carinhanha";2024-06-29 23:30:00;2024-06-29 22:30:00;2024-06-29 21:30:00;92;-5;;6;11;0;0;;;"1979";116;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-06-29 23:30:00;2024-06-29 22:30:00;2024-06-29 21:30:00;263;-1;17;14;19;1;2,4;;;"1979";173;"90%-100%";
"45960001";"Porto Novo";2024-06-29 23:45:00;2024-06-29 22:45:00;2024-06-29 21:45:00;51;-1;-1;0;-3;0;0;;;"2016";64,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-06-29 23:45:00;2024-06-29 22:45:00;2024-06-29 21:45:00;101;0;1;0;-3;0;0;;;"2021";85;"60%-70%";
"46902000";"Boqueirão";2024-06-30 00:15:00;2024-06-29 23:15:00;2024-06-29 22:15:00;46;0;0;-1;-3;0;0;;;"1980";80;"0%-10%";
"46998000";"Barra";2024-06-29 23:30:00;2024-06-29 22:30:00;2024-06-29 21:30:00;131;6;9;11;9;0;0;;;"1926";150;"30%-40%";
