"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;95;-5;-19;-52;-2;0;0;;;"2022";135;"10%-20%";
"41410000";"Jequitibá";2024-04-09 01:00:00;2024-04-09;2024-04-08 23:00:00;108;-10;;-56;2;0,2;0,2;150;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-09 01:00:00;2024-04-09;2024-04-08 23:00:00;184;10;-1;-145;17;0;0;177;;"2022";191;"50%-60%";
"41780002";"Presidente Juscelino";2024-04-09 01:00:00;2024-04-09;2024-04-08 23:00:00;84;-5;-24;-123;0;0;0;;;"2020";86,5;"40%-50%";
"41818000";"Santo Hipólito";2024-04-09 00:45:00;2024-04-08 23:45:00;2024-04-08 22:45:00;134;-6;-28;-253;4;0;0;129;;"2020";163,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-09 01:00:00;2024-04-09;2024-04-08 23:00:00;303;-43;3;-121;56;0;0,2;192;;"1992";318;"30%-40%";
"43200000";"São Romão";2024-04-09 01:00:00;2024-04-09;2024-04-08 23:00:00;386;-39;18;-64;98;0;6,6;236;;"1979";361;"60%-70%";
"44200000";"São Francisco";2024-04-09 01:00:00;2024-04-09;2024-04-08 23:00:00;478;-28;48;-16;137;0;0;245;;"1992";420;"60%-70%";
"45298000";"Carinhanha";2024-04-09 00:30:00;2024-04-08 23:30:00;2024-04-08 22:30:00;403;12;37;102;120;0;2;;;"1979";271;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-09 01:00:00;2024-04-09;2024-04-08 23:00:00;556;16;-5;100;95;0,4;25,2;328;;"1979";344;"80%-90%";
"45960001";"Porto Novo";2024-04-09 01:00:00;2024-04-09;2024-04-08 23:00:00;106;5;22;11;18;0;0;;;"2016";123;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-09 01:00:00;2024-04-09;2024-04-08 23:00:00;199;2;1;-6;-57;0,6;89;;;"2021";186,5;"50%-60%";
"46902000";"Boqueirão";2024-04-09 01:00:00;2024-04-09;2024-04-08 23:00:00;129;-2;-5;-26;-70;0,2;51,4;;;"1980";165;"10%-20%";
"46998000";"Barra";2024-04-09 01:00:00;2024-04-09;2024-04-08 23:00:00;413;-6;3;72;10;16,8;58,6;;;"1926";339;"60%-70%";
