"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-13 18:00:00;2024-08-13 17:00:00;2024-08-13 16:00:00;51;1;-4;-4;-3;0;0;;;"2022";84;"0%-10%";
"41410000";"Jequitibá";2024-08-13 18:00:00;2024-08-13 17:00:00;2024-08-13 16:00:00;61;-2;-2;-2;-2;0;0;;;"2022";86,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-13 18:00:00;2024-08-13 17:00:00;2024-08-13 16:00:00;130;1;;6;8;0;0;;;"2022";152;"0%-10%";
"41780002";"Presidente Juscelino";2024-08-13 18:15:00;2024-08-13 17:15:00;2024-08-13 16:15:00;48;1;-1;-1;-1;0;0;;;"2020";55;"0%-10%";
"41818000";"Santo Hipólito";2024-08-13 17:45:00;2024-08-13 16:45:00;2024-08-13 15:45:00;74;0;0;-2;-3;0;0;;;"2020";93;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-13 16:30:00;2024-08-13 15:30:00;2024-08-13 14:30:00;170;0;3;0;0;0;0;;;"1992";219;"20%-30%";
"43200000";"São Romão";2024-08-13 18:15:00;2024-08-13 17:15:00;2024-08-13 16:15:00;188;2;3;0;-1;0;0;;;"1979";233;"20%-30%";
"44200000";"São Francisco";2024-08-13 18:15:00;2024-08-13 17:15:00;2024-08-13 16:15:00;176;1;-1;-2;-6;0;0;;;"1992";256,5;"0%-10%";
"45298000";"Carinhanha";2024-08-13 17:30:00;2024-08-13 16:30:00;2024-08-13 15:30:00;105;0;;-2;3;0;0;;;"1979";94;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-13 17:30:00;2024-08-13 16:30:00;2024-08-13 15:30:00;263;0;1;-6;-3;0,2;0,2;;;"1979";154,5;"90%-100%";
"45960001";"Porto Novo";2024-08-13 18:00:00;2024-08-13 17:00:00;2024-08-13 16:00:00;43;-1;-4;-5;-8;0;0;;;"2016";56,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-08-13 18:00:00;2024-08-13 17:00:00;2024-08-13 16:00:00;101;-1;-1;-2;-1;0;0;;;"2021";75;"70%-80%";
"46902000";"Boqueirão";2024-08-13 18:15:00;2024-08-13 17:15:00;2024-08-13 16:15:00;42;1;0;0;-2;0;0;;;"1980";68;"0%-10%";
"46998000";"Barra";2024-08-13 17:30:00;2024-08-13 16:30:00;2024-08-13 15:30:00;141;-1;0;-2;-1;0;0;;;"1926";124;"60%-70%";
