"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-27 20:00:00;2024-08-27 19:00:00;2024-08-27 18:00:00;54;-9;6;2;0;0;0;94;;"2022";81,5;14;173;"0%-10%";
"41410000";"Jequitibá";2024-08-27 20:00:00;2024-08-27 19:00:00;2024-08-27 18:00:00;71;5;11;10;8;0;0;85;;"2022";84;41;191;"30%-40%";
"41650002";"Ponto do Licínio";2024-08-26 11:00:00;2024-08-26 10:00:00;2024-08-26 09:00:00;127;4;-1;-5;5;0;0;145;;"2022";151,5;126;180;"0%-10%";
"41780002";"Presidente Juscelino";2024-08-27 20:15:00;2024-08-27 19:15:00;2024-08-27 18:15:00;44;-1;-2;-4;-5;0;0;;;"2020";54;40;83;"0%-10%";
"41818000";"Santo Hipólito";2024-08-27 19:45:00;2024-08-27 18:45:00;2024-08-27 17:45:00;71;2;0;-3;-3;0;0;90;;"2020";89;48;135;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-27 19:30:00;2024-08-27 18:30:00;2024-08-27 17:30:00;162;-6;-8;-8;-6;0;0;248;;"1992";221;41;319;"20%-30%";
"43200000";"São Romão";2024-08-27 20:15:00;2024-08-27 19:15:00;2024-08-27 18:15:00;183;-2;-5;-5;-2;0;0;254;;"1979";232;68;326;"20%-30%";
"44200000";"São Francisco";2024-08-27 20:15:00;2024-08-27 19:15:00;2024-08-27 18:15:00;174;0;-4;-2;-3;0;0;246;;"1992";252;136;374;"0%-10%";
"45298000";"Carinhanha";2024-08-27 19:30:00;2024-08-27 18:30:00;2024-08-27 17:30:00;105;0;2;1;2;0;0;163;;"1979";88;7;198;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-08-27 19:30:00;2024-08-27 18:30:00;2024-08-27 17:30:00;265;0;1;1;4;0;0;327;;"1979";146;19;332;"90%-100%";
"45960001";"Porto Novo";2024-08-27 20:00:00;2024-08-27 19:00:00;2024-08-27 18:00:00;45;0;4;2;-2;0;0;66;;"2016";56;8;117;"40%-50%";
"46675000";"Fazenda Macambira";2024-08-27 20:00:00;2024-08-27 19:00:00;2024-08-27 18:00:00;93;0;-1;-8;-9;0;0;106;;"2021";71;17;136;"80%-90%";
"46902000";"Boqueirão";2024-08-27 20:15:00;2024-08-27 19:15:00;2024-08-27 18:15:00;34;0;-3;-8;-8;0;0;42;;"1980";64;23;113;"0%-10%";
"46998000";"Barra";2024-08-27 19:30:00;2024-08-27 18:30:00;2024-08-27 17:30:00;138;0;0;-3;-3;0;0;197;;"1926";114;6;275;"60%-70%";
