"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;146;11;39;5;13;16,8;16,8;;;"2022";159;
"41410000";"Jequitibá";2024-03-10 18:00:00;2024-03-10 17:00:00;2024-03-10 16:00:00;142;;;-84;-6;0;0;148;;"2022";179;
"41650002";"Ponto do Licínio";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;214;-19;28;-80;-19;3,8;4;190;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-11 06:15:00;2024-03-11 05:15:00;2024-03-11 04:15:00;109;-7;16;-21;-56;0;0;;;"2020";99,5;
"41818000";"Santo Hipólito";2024-03-11 06:45:00;2024-03-11 05:45:00;2024-03-11 04:45:00;210;-17;41;-54;-69;0;0;162;;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-03-11 06:30:00;2024-03-11 05:30:00;2024-03-11 04:30:00;307;-33;-47;-212;36;0;0;260;;"1992";388;
"43200000";"São Romão";2024-03-11 06:15:00;2024-03-11 05:15:00;2024-03-11 04:15:00;341;-19;-40;-196;39;0;0,2;299;;"1979";408;
"44200000";"São Francisco";2024-03-11 06:15:00;2024-03-11 05:15:00;2024-03-11 04:15:00;426;-4;7;-193;36;0;0;340;;"1992";499;
"45298000";"Carinhanha";2024-03-11 06:30:00;2024-03-11 05:30:00;2024-03-11 04:30:00;338;2;-55;-137;-5;0;0;;;"1979";327;
"45480000";"Bom Jesus da Lapa";2024-03-11 06:30:00;2024-03-11 05:30:00;2024-03-11 04:30:00;511;-1;-102;-61;-29;0;2;408;;"1979";388;
"45960001";"Porto Novo";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;118;-4;-17;-62;-28;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;305;-5;-24;-14;29;0;0;;;"2021";181;
"46902000";"Boqueirão";2024-03-11 06:15:00;2024-03-11 05:15:00;2024-03-11 04:15:00;246;-5;-11;34;42;0;0;;;"1980";172;
"46998000";"Barra";2024-03-11 06:30:00;2024-03-11 05:30:00;2024-03-11 04:30:00;447;-19;-96;99;35;0;0;;;"1926";390;
