"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-21 19:00:00;2024-05-21 18:00:00;2024-05-21 17:00:00;70;1;-4;-4;-11;0;0,2;;;"2022";106;"0%-10%";
"41410000";"Jequitibá";2024-05-21 19:00:00;2024-05-21 18:00:00;2024-05-21 17:00:00;80;-1;-4;-6;-14;0;0,2;103;;"2022";113;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-21 19:00:00;2024-05-21 18:00:00;2024-05-21 17:00:00;143;3;1;-6;-9;0;0;;;"2022";168;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-21 19:15:00;2024-05-21 18:15:00;2024-05-21 17:15:00;59;-1;-2;-4;-7;0;0;;;"2020";68;"0%-10%";
"41818000";"Santo Hipólito";2024-05-21 16:45:00;2024-05-21 15:45:00;2024-05-21 14:45:00;96;1;-3;-6;-11;0;0;111;;"2020";123;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-21 19:30:00;2024-05-21 18:30:00;2024-05-21 17:30:00;108;-1;-6;-7;-19;0;0;164;;"1992";251;"Mínima-0%";
"43200000";"São Romão";2024-05-21 17:15:00;2024-05-21 16:15:00;2024-05-21 15:15:00;162;;-17;-24;-40;0;0;206;;"1979";277;"0%-10%";
"44200000";"São Francisco";2024-05-21 19:15:00;2024-05-21 18:15:00;2024-05-21 17:15:00;174;-2;-11;-25;-46;0;0;202;;"1992";315,5;"0%-10%";
"45298000";"Carinhanha";2024-05-21 19:30:00;2024-05-21 18:30:00;2024-05-21 17:30:00;99;-2;-9;-23;;0;0;133;;"1979";147;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-21 19:30:00;2024-05-21 18:30:00;2024-05-21 17:30:00;262;-2;-13;-32;-62;0,4;4;294;;"1979";216;"70%-80%";
"45960001";"Porto Novo";2024-05-21 19:00:00;2024-05-21 18:00:00;2024-05-21 17:00:00;58;-1;-3;-7;-12;0;0;;;"2016";76;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-21 20:00:00;2024-05-21 19:00:00;2024-05-21 18:00:00;121;-2;-12;-31;-66;0;0;;;"2021";120;"40%-50%";
"46902000";"Boqueirão";2024-05-21 19:15:00;2024-05-21 18:15:00;2024-05-21 17:15:00;71;-1;2;-19;-44;0;0;;;"1980";107;"10%-20%";
"46998000";"Barra";2024-05-21 19:30:00;2024-05-21 18:30:00;2024-05-21 17:30:00;150;2;-14;-94;-83;0;0;;;"1926";199;"20%-30%";
