"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-03 07:45:00;2024-04-03 06:45:00;2024-04-03 05:45:00;105;-6;;-81;-6;10,6;10,6;;;"2022";134;"10%-20%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;17,6;115;;"2022";151;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-03 09:00:00;2024-04-03 08:00:00;2024-04-03 07:00:00;181;-3;-34;2;-26;0;1,4;170;;"2022";197;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-03 08:15:00;2024-04-03 07:15:00;2024-04-03 06:15:00;133;15;1;45;28;0;0;;;"2020";90;"80%-90%";
"41818000";"Santo Hipólito";2024-04-03 08:45:00;2024-04-03 07:45:00;2024-04-03 06:45:00;188;30;-57;50;-7;0,8;0,8;130;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-03 08:30:00;2024-04-03 07:30:00;2024-04-03 06:30:00;330;28;-83;94;67;30,4;69,4;189;;"1992";320;"50%-60%";
"43200000";"São Romão";2024-04-03 08:15:00;2024-04-03 07:15:00;2024-04-03 06:15:00;398;25;-56;119;98;46,6;91;231;;"1979";364;"60%-70%";
"44200000";"São Francisco";2024-04-03 08:15:00;2024-04-03 07:15:00;2024-04-03 06:15:00;449;17;-78;111;64;15,4;39,6;232;;"1992";436;"50%-60%";
"45298000";"Carinhanha";2024-04-03 08:30:00;2024-04-03 07:30:00;2024-04-03 06:30:00;351;-16;24;71;9;0,2;34,6;;;"1979";289,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-03 08:30:00;2024-04-03 07:30:00;2024-04-03 06:30:00;544;-15;72;87;30;20,4;25;332;;"1979";363;"70%-80%";
"45960001";"Porto Novo";2024-04-03 09:00:00;2024-04-03 08:00:00;2024-04-03 07:00:00;92;9;-1;9;-18;0;0;;;"2016";130;"10%-20%";
"46675000";"Fazenda Macambira";2024-04-03 09:00:00;2024-04-03 08:00:00;2024-04-03 07:00:00;197;0;-8;-47;-99;3,2;3,2;;;"2021";187,5;"50%-60%";
"46902000";"Boqueirão";2024-04-03 08:15:00;2024-04-03 07:15:00;2024-04-03 06:15:00;132;-4;-18;-57;-106;2,2;23,6;;;"1980";171,5;"20%-30%";
"46998000";"Barra";2024-04-03 08:30:00;2024-04-03 07:30:00;2024-04-03 06:30:00;435;18;98;49;12;3,6;3,6;;;"1926";377;"60%-70%";
