"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-03 05:00:00;2024-03-03 04:00:00;2024-03-03 03:00:00;113;-12;-59;-33;-6;0;3;;;"2022";154;
"41410000";"Jequitibá";2024-03-02 18:00:00;2024-03-02 17:00:00;2024-03-02 16:00:00;129;8;-183;-24;-37;3,8;18,6;147;;"2022";171,5;
"41650002";"Ponto do Licínio";2024-03-03 05:00:00;2024-03-03 04:00:00;2024-03-03 03:00:00;182;-2;-46;-6;-32;4,6;4,6;195;;"2022";223;
"41780002";"Presidente Juscelino";2024-03-03 04:15:00;2024-03-03 03:15:00;2024-03-03 02:15:00;94;-3;-75;-44;-40;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-03 04:45:00;2024-03-03 03:45:00;2024-03-03 02:45:00;158;6;-142;-23;-77;10;10;168;;"2020";203;
"42210000";"Cachoeira da Manteiga";2024-03-03 04:30:00;2024-03-03 03:30:00;2024-03-03 02:30:00;370;-1;-206;105;-78;0;8,6;361;;"1992";370;
"43200000";"São Romão";2024-03-03 04:15:00;2024-03-03 03:15:00;2024-03-03 02:15:00;392;-5;-200;76;-55;0;1,8;367;;"1979";400;
"44200000";"São Francisco";2024-03-03 04:15:00;2024-03-03 03:15:00;2024-03-03 02:15:00;427;-22;-235;25;-62;0;0;378;;"1992";500;
"45298000";"Carinhanha";2024-03-03 04:30:00;2024-03-03 03:30:00;2024-03-03 02:30:00;426;-31;11;67;129;10,4;10,4;;;"1979";339;
"45480000";"Bom Jesus da Lapa";2024-03-03 04:30:00;2024-03-03 03:30:00;2024-03-03 02:30:00;637;-19;108;83;137;0;0;481;;"1979";372,5;
"45960001";"Porto Novo";2024-03-03 05:00:00;2024-03-03 04:00:00;2024-03-03 03:00:00;121;-10;-82;-9;-10;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-03 05:00:00;2024-03-03 04:00:00;2024-03-03 03:00:00;323;1;13;46;33;0,8;0,8;;;"2021";184;
"46902000";"Boqueirão";2024-03-03 04:15:00;2024-03-03 03:15:00;2024-03-03 02:15:00;248;7;39;48;47;0;0;;;"1980";165;
"46998000";"Barra";2024-03-03 04:30:00;2024-03-03 03:30:00;2024-03-03 02:30:00;472;20;68;78;27;0;0;;;"1926";404;
