"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;140;-5;-2;-66;14;0,2;12;;346;"2022";165;
"41410000";"Jequitibá";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;217;46;20;-68;46;0;17,8;251;386;"2022";200;
"41650002";"Ponto do Licínio";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;247;6;21;-236;56;0;38,2;306;440;"2022";280;
"41780002";"Presidente Juscelino";2024-02-10 01:15:00;2024-02-10 00:15:00;2024-02-09 23:15:00;156;-49;-24;-39;66;0;0;;129;"2020";111;
"41818000";"Santo Hipólito";2024-02-10 01:45:00;2024-02-10 00:45:00;2024-02-09 23:45:00;339;17;-13;;160;0;98,4;265;438;"2020";232,5;
"42210000";"Cachoeira da Manteiga";2024-02-10 01:30:00;2024-02-10 00:30:00;2024-02-09 23:30:00;442;102;15;76;127;5,2;15,8;461;1336;"1992";417;
"43200000";"São Romão";2024-02-10 01:15:00;2024-02-10 00:15:00;2024-02-09 23:15:00;404;61;-27;33;59;5,2;15,2;469;1312;"1979";441;
"44200000";"São Francisco";2024-02-10 01:15:00;2024-02-10 00:15:00;2024-02-09 23:15:00;409;35;-83;24;16;9;21,4;515;1215;"1992";509;
"45298000";"Carinhanha";2024-02-10 01:30:00;2024-02-10 00:30:00;2024-02-09 23:30:00;311;-30;-101;104;-1;6,4;22,8;499;856;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-02-10 01:30:00;2024-02-10 00:30:00;2024-02-09 23:30:00;525;-20;-13;122;65;8,8;11,8;707;815;"1979";415;
"45960001";"Porto Novo";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;120;16;3;24;37;0;0;158;139;"2016";134;
"46675000";"Fazenda Macambira";2024-02-10 02:00:00;2024-02-10 01:00:00;2024-02-10;293;-2;-29;101;91;4,2;4,2;280;190;"2021";181;
"46902000";"Boqueirão";2024-02-10 01:15:00;2024-02-10 00:15:00;2024-02-09 23:15:00;203;1;52;64;84;2,6;2,6;176;405;"1980";165;
"46998000";"Barra";2024-02-10 01:30:00;2024-02-10 00:30:00;2024-02-09 23:30:00;450;2;103;88;96;21,4;21,4;656;595;"1926";462;
