"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-07 23:45:00;2024-03-07 22:45:00;2024-03-07 21:45:00;169;53;63;-22;68;0;36,8;;;"2022";163;
"41410000";"Jequitibá";2024-03-07 08:00:00;2024-03-07 07:00:00;2024-03-07 06:00:00;150;-1;17;-18;29;0;11,6;143;;"2022";190;
"41650002";"Ponto do Licínio";2024-03-07 23:45:00;2024-03-07 22:45:00;2024-03-07 21:45:00;197;;10;-24;21;0;0,6;190;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-07 23:15:00;2024-03-07 22:15:00;2024-03-07 21:15:00;183;51;91;-2;;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-07 23:45:00;2024-03-07 22:45:00;2024-03-07 21:45:00;206;14;45;-74;58;0,4;3;158;;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-03-07 23:30:00;2024-03-07 22:30:00;2024-03-07 21:30:00;332;-18;-68;-200;46;0;0,8;257;;"1992";364;
"43200000";"São Romão";2024-03-07 23:15:00;2024-03-07 22:15:00;2024-03-07 21:15:00;360;-18;-72;-145;19;0,2;7;290;;"1979";367;
"44200000";"São Francisco";2024-03-07 23:15:00;2024-03-07 22:15:00;2024-03-07 21:15:00;418;1;-80;-105;-19;0;0;305;;"1992";505;
"45298000";"Carinhanha";2024-03-07 23:30:00;2024-03-07 22:30:00;2024-03-07 21:30:00;338;-6;-147;14;-51;0;38;;;"1979";329,5;
"45480000";"Bom Jesus da Lapa";2024-03-07 23:30:00;2024-03-07 22:30:00;2024-03-07 21:30:00;527;-17;-139;25;-33;0,4;17;452;;"1979";371,5;
"45960001";"Porto Novo";2024-03-07 23:45:00;2024-03-07 22:45:00;2024-03-07 21:45:00;133;-9;-9;-100;5;0;0;;;"2016";129,5;
"46675000";"Fazenda Macambira";2024-03-07 23:45:00;2024-03-07 22:45:00;2024-03-07 21:45:00;319;-5;-3;30;41;0;66;;;"2021";183,5;
"46902000";"Boqueirão";2024-03-07 23:15:00;2024-03-07 22:15:00;2024-03-07 21:15:00;268;-2;36;62;69;0;10,8;;;"1980";166;
"46998000";"Barra";2024-03-07 23:30:00;2024-03-07 22:30:00;2024-03-07 21:30:00;513;;94;89;153;0;2,2;;;"1926";395;
