"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;126;3;-54;-8;-42;0,4;2,2;;215;"2022";196;
"41410000";"Jequitibá";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;131;7;-158;-22;-56;0;0,4;415;251;"2022";220;
"41650002";"Ponto do Licínio";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;174;-5;-275;-22;-35;0;2,6;458;302;"2022";294;
"41780002";"Presidente Juscelino";2024-01-23 17:15:00;2024-01-23 16:15:00;2024-01-23 15:15:00;81;-5;-108;-63;-70;0;0;;291;"2020";114;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;1;21,2;439;481;"2020";267;
"42210000";"Cachoeira da Manteiga";2024-01-23 16:30:00;2024-01-23 15:30:00;2024-01-23 14:30:00;216;-10;-128;-133;-20;0;0;636;1128;"1992";470;
"43200000";"São Romão";2024-01-23 17:15:00;2024-01-23 16:15:00;2024-01-23 15:15:00;251;-11;-117;-143;-4;3,6;12,8;633;848;"1979";468;
"44200000";"São Francisco";2024-01-23 17:15:00;2024-01-23 16:15:00;2024-01-23 15:15:00;280;-21;-121;-175;10;0;18,6;678;975;"1992";542;
"45298000";"Carinhanha";2024-01-23 16:30:00;2024-01-23 15:30:00;2024-01-23 14:30:00;270;-25;-19;-27;87;60,2;72,8;622;668;"1979";372;
"45480000";"Bom Jesus da Lapa";2024-01-23 16:30:00;2024-01-23 15:30:00;2024-01-23 14:30:00;471;-10;-7;43;135;7;8;774;657;"1979";407;
"45960001";"Porto Novo";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;83;-7;-12;-118;15;0;0;222;599;"2016";149;
"46902000";"Boqueirão";2024-01-23 17:15:00;2024-01-23 16:15:00;2024-01-23 15:15:00;121;0;-6;14;49;19,6;43;197;310;"1980";160;
"46998000";"Barra";2024-01-23 16:30:00;2024-01-23 15:30:00;2024-01-23 14:30:00;342;4;-31;100;149;0;46,2;644;624;"1926";454;
