"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-22 20:00:00;2024-03-22 19:00:00;2024-03-22 18:00:00;119;-25;17;-27;3;2;35,8;;;"2022";158;
"41410000";"Jequitibá";2024-03-22 20:00:00;2024-03-22 19:00:00;2024-03-22 18:00:00;159;-56;47;;;54,2;82,8;129;;"2022";174;
"41650002";"Ponto do Licínio";2024-03-22 20:00:00;2024-03-22 19:00:00;2024-03-22 18:00:00;221;44;44;26;38;0;4;185;;"2022";222;
"41780002";"Presidente Juscelino";2024-03-22 19:15:00;2024-03-22 18:15:00;2024-03-22 17:15:00;120;19;29;-58;25;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-22 19:45:00;2024-03-22 18:45:00;2024-03-22 17:45:00;152;3;-1;-101;-1;3,4;3,4;154;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-22 19:30:00;2024-03-22 18:30:00;2024-03-22 17:30:00;266;18;-8;-82;-111;0;14,8;208;;"1992";350;
"43200000";"São Romão";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;294;10;-9;-65;-123;0;4,6;253;;"1979";389;
"44200000";"São Francisco";2024-03-22 19:15:00;2024-03-22 18:15:00;2024-03-22 17:15:00;366;18;19;-52;-98;0;7,8;274;;"1992";482;
"45298000";"Carinhanha";2024-03-22 19:30:00;2024-03-22 18:30:00;2024-03-22 17:30:00;271;-2;-40;-65;-196;0;34,6;;;"1979";312,5;
"45480000";"Bom Jesus da Lapa";2024-03-22 19:30:00;2024-03-22 18:30:00;2024-03-22 17:30:00;451;-4;-54;-68;-209;0,8;15,4;381;;"1979";396;
"45960001";"Porto Novo";2024-03-22 20:00:00;2024-03-22 19:00:00;2024-03-22 18:00:00;80;-1;-19;-49;-54;0;0;;;"2016";140,5;
"46675000";"Fazenda Macambira";2024-03-22 20:00:00;2024-03-22 19:00:00;2024-03-22 18:00:00;222;-9;-60;-94;-100;0;0;;;"2021";193,5;
"46902000";"Boqueirão";2024-03-22 19:15:00;2024-03-22 18:15:00;2024-03-22 17:15:00;173;-7;-52;-89;-65;0,4;4;;;"1980";170;
"46998000";"Barra";2024-03-22 19:30:00;2024-03-22 18:30:00;2024-03-22 17:30:00;358;-9;-58;-139;-85;0;0;;;"1926";389;
