"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-08 02:00:00;2024-11-08 01:00:00;2024-11-08;78;-21;-12;13;29;0;12,6;;;"2022";116;18;271;"10%-20%";
"41410000";"Jequitibá";2024-11-07 18:00:00;2024-11-07 17:00:00;2024-11-07 16:00:00;130;42;;;;0;39,4;88;;"2022";119;50;312;"60%-70%";
"41650002";"Ponto do Licínio";2024-11-08 02:00:00;2024-11-08 01:00:00;2024-11-08;143;-1;-63;-8;5;0;8,8;152;;"2022";169;132;443;"10%-20%";
"41780002";"Presidente Juscelino";2024-11-08 02:15:00;2024-11-08 01:15:00;2024-11-08 00:15:00;57;-8;-37;-6;13;0;0;;;"2020";80;38;301;"10%-20%";
"41818000";"Santo Hipólito";2024-11-08 01:45:00;2024-11-08 00:45:00;2024-11-07 23:45:00;106;4;-125;-20;13;0;4,8;111;;"2020";135,5;59;624;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-11-08 01:30:00;2024-11-08 00:30:00;2024-11-07 23:30:00;232;-3;-59;;34;5,6;8,2;258;;"1992";277;96;791;"20%-30%";
"43200000";"São Romão";2024-11-08 02:15:00;2024-11-08 01:15:00;2024-11-08 00:15:00;254;-4;-39;23;51;1;4;266;;"1979";279;126;793;"30%-40%";
"44200000";"São Francisco";2024-11-08 02:15:00;2024-11-08 01:15:00;2024-11-08 00:15:00;270;-7;-20;47;86;0;0;280;;"1992";331,5;150;831;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;215;;"1979";153;18;475;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-11-08 01:30:00;2024-11-08 00:30:00;2024-11-07 23:30:00;388;5;64;86;120;0,8;2,2;373;;"1979";222,5;42;511;"90%-100%";
"45960001";"Porto Novo";2024-11-08 02:00:00;2024-11-08 01:00:00;2024-11-08;72;-3;-4;-20;17;0;0;68;;"2016";95;24;199;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-08 02:00:00;2024-11-08 01:00:00;2024-11-08;149;-2;-2;-5;78;0;0;140;;"2021";112,5;18;230;"70%-80%";
"46902000";"Boqueirão";2024-11-08 02:15:00;2024-11-08 01:15:00;2024-11-08 00:15:00;77;-1;-11;10;54;0;0;56;;"1980";100;22;170;"20%-30%";
"46998000";"Barra";2024-11-08 01:30:00;2024-11-08 00:30:00;2024-11-07 23:30:00;222;13;36;80;105;0;0,4;244;;"1926";167;38;407;"70%-80%";
