"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-01 01:00:00;2024-03-01;2024-02-29 23:00:00;107;-9;-95;7;-37;0,4;0,4;;;"2022";152;
"41410000";"Jequitibá";2024-02-29 18:00:00;2024-02-29 17:00:00;2024-02-29 16:00:00;130;;-39;13;-57;5;5;150;;"2022";179;
"41650002";"Ponto do Licínio";2024-03-01 01:00:00;2024-03-01;2024-02-29 23:00:00;187;-9;-32;11;-48;0;0;198;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-01 00:15:00;2024-02-29 23:15:00;2024-02-29 22:15:00;92;-4;-94;-7;-111;0;0;;;"2020";101;
"41818000";"Santo Hipólito";2024-03-01 00:45:00;2024-02-29 23:45:00;2024-02-29 22:45:00;161;-16;-121;13;-157;0;0;174;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-01 00:30:00;2024-02-29 23:30:00;2024-02-29 22:30:00;398;-34;-142;113;61;0;0;349;;"1992";349;
"43200000";"São Romão";2024-03-01 00:15:00;2024-02-29 23:15:00;2024-02-29 22:15:00;431;-37;-79;91;88;0;0;361;;"1979";386;
"44200000";"São Francisco";2024-03-01 00:15:00;2024-02-29 23:15:00;2024-02-29 22:15:00;496;-39;-29;60;122;0;0;381;;"1992";493;
"45298000";"Carinhanha";2024-03-01 00:30:00;2024-02-29 23:30:00;2024-02-29 22:30:00;485;-19;161;96;143;0;0;;;"1979";324;
"45480000";"Bom Jesus da Lapa";2024-03-01 00:30:00;2024-02-29 23:30:00;2024-02-29 22:30:00;666;1;164;106;121;0;0,4;501;;"1979";383,5;
"45960001";"Porto Novo";2024-03-01 01:00:00;2024-03-01;2024-02-29 23:00:00;142;-7;-97;15;38;0;0;;;"2016";132;
"46675000";"Fazenda Macambira";2024-03-01 01:00:00;2024-03-01;2024-02-29 23:00:00;322;0;33;44;26;0;0;;;"2021";186,5;
"46902000";"Boqueirão";2024-03-01 00:15:00;2024-02-29 23:15:00;2024-02-29 22:15:00;233;7;27;34;31;0;0;;;"1980";165;
"46998000";"Barra";2024-03-01 00:30:00;2024-02-29 23:30:00;2024-02-29 22:30:00;421;29;-3;61;-27;0;0;;;"1926";410;
