"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;94;;10;-1;-23;0;0;;;"2022";120;"20%-30%";
"41410000";"Jequitibá";2024-04-22 14:00:00;2024-04-22 13:00:00;2024-04-22 12:00:00;109;-13;6;-5;;0,2;2,8;116;;"2022";131,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-22 14:00:00;2024-04-22 13:00:00;2024-04-22 12:00:00;181;-11;22;6;-6;0;0;178;;"2022";177;"50%-60%";
"41780002";"Presidente Juscelino";2024-04-22 13:15:00;2024-04-22 12:15:00;2024-04-22 11:15:00;72;-1;-4;-13;-28;0;0;;;"2020";77;"30%-40%";
"41818000";"Santo Hipólito";2024-04-22 13:45:00;2024-04-22 12:45:00;2024-04-22 11:45:00;151;38;32;15;-15;0;0;148;;"2020";141,5;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-22 13:30:00;2024-04-22 12:30:00;2024-04-22 11:30:00;149;-31;-77;-171;-153;0;0;194;;"1992";280;"0%-10%";
"43200000";"São Romão";2024-04-22 13:15:00;2024-04-22 12:15:00;2024-04-22 11:15:00;231;-21;-51;-173;-133;0;0;253;;"1979";315;"10%-20%";
"44200000";"São Francisco";2024-04-22 13:15:00;2024-04-22 12:15:00;2024-04-22 11:15:00;266;-12;-62;-228;-167;0;0;263;;"1992";370;"10%-20%";
"45298000";"Carinhanha";2024-04-22 13:30:00;2024-04-22 12:30:00;2024-04-22 11:30:00;204;-6;-68;-195;-172;0;0;;;"1979";232;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-04-22 13:30:00;2024-04-22 12:30:00;2024-04-22 11:30:00;391;-9;-91;-156;-177;0,2;2,6;358;;"1979";308;"80%-90%";
"45960001";"Porto Novo";2024-04-22 14:00:00;2024-04-22 13:00:00;2024-04-22 12:00:00;94;4;-19;-10;9;0;0;;;"2016";114;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-22 14:00:00;2024-04-22 13:00:00;2024-04-22 12:00:00;215;-3;0;17;16;0;2,8;;;"2021";169,5;"70%-80%";
"46902000";"Boqueirão";2024-04-22 13:15:00;2024-04-22 12:15:00;2024-04-22 11:15:00;125;-2;-4;-4;-11;0;6,2;;;"1980";151,5;"20%-30%";
"46998000";"Barra";2024-04-22 13:30:00;2024-04-22 12:30:00;2024-04-22 11:30:00;313;-12;-126;-102;-86;0;0,2;;;"1926";295;"40%-50%";
