"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;87;-9;-53;-11;20;0;6;;;"2022";135;48;344;"10%-20%";
"41410000";"Jequitibá";2024-11-25 18:00:00;2024-11-25 17:00:00;2024-11-25 16:00:00;114;;-89;;24;0;15,2;128;;"2022";135;71;482;"20%-30%";
"41650002";"Ponto do Licínio";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;177;-1;-14;7;29;0;26;165;;"2022";196,5;146;615;"30%-40%";
"41780002";"Presidente Juscelino";2024-11-26 04:15:00;2024-11-26 03:15:00;2024-11-26 02:15:00;108;-18;3;3;49;0;25,6;;;"2020";100;58;245;"60%-70%";
"41818000";"Santo Hipólito";2024-11-26 03:45:00;2024-11-26 02:45:00;2024-11-26 01:45:00;188;-19;8;48;73;0;72,6;104;;"2020";174;88;658;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;387;-34;138;155;125;0;29,2;239;;"1992";336;130;838;"70%-80%";
"43200000";"São Romão";2024-11-26 04:15:00;2024-11-26 03:15:00;2024-11-26 02:15:00;415;8;134;150;128;0;55,6;246;;"1979";349;118;824;"80%-90%";
"44200000";"São Francisco";2024-11-26 04:15:00;2024-11-26 03:15:00;2024-11-26 02:15:00;444;68;135;150;139;0;64,8;248;;"1992";408,5;210;877;"60%-70%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;152;;"1979";230;43;599;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;423;10;26;57;55;1,4;7,4;303;;"1979";299,5;51;608;"80%-90%";
"45960001";"Porto Novo";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;175;32;66;82;98;0;0;58;;"2016";125;41;279;"70%-80%";
"46675000";"Fazenda Macambira";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;215;2;17;73;60;5;98,4;109;;"2021";140,5;27;256;"90%-100%";
"46902000";"Boqueirão";2024-11-26 04:15:00;2024-11-26 03:15:00;2024-11-26 02:15:00;141;-3;27;65;64;1,2;66;56;;"1980";130;44;219;"60%-70%";
"46998000";"Barra";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;283;-2;23;32;88;0;34,8;159;;"1926";260;32;557;"50%-60%";
