"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-19 05:00:00;2024-02-19 04:00:00;2024-02-19 03:00:00;132;-14;26;14;-11;0,4;12;;378;"2022";164;
"41410000";"Jequitibá";2024-02-19 05:00:00;2024-02-19 04:00:00;2024-02-19 03:00:00;179;2;46;38;-8;0,2;40,8;314;447;"2022";187;
"41650002";"Ponto do Licínio";2024-02-19 05:00:00;2024-02-19 04:00:00;2024-02-19 03:00:00;227;39;13;21;-71;0;36,4;348;483;"2022";245;
"41780002";"Presidente Juscelino";2024-02-19 04:15:00;2024-02-19 03:15:00;2024-02-19 02:15:00;171;33;26;63;-3;0;0;;98;"2020";104;
"41818000";"Santo Hipólito";2024-02-19 04:45:00;2024-02-19 03:45:00;2024-02-19 02:45:00;281;100;60;59;;0;14,6;336;272;"2020";212;
"42210000";"Cachoeira da Manteiga";2024-02-19 04:30:00;2024-02-19 03:30:00;2024-02-19 02:30:00;267;2;-143;-127;-167;4;66;413;960;"1992";384;
"43200000";"São Romão";2024-02-19 04:15:00;2024-02-19 03:15:00;2024-02-19 02:15:00;302;-14;-127;-121;-103;0,6;22,8;415;1135;"1979";415;
"44200000";"São Francisco";2024-02-19 04:15:00;2024-02-19 03:15:00;2024-02-19 02:15:00;392;-10;-117;-97;-35;2,8;6,8;422;1121;"1992";493;
"45298000";"Carinhanha";2024-02-19 04:30:00;2024-02-19 03:30:00;2024-02-19 02:30:00;344;-15;28;-55;68;12,8;83,8;346;949;"1979";330;
"45480000";"Bom Jesus da Lapa";2024-02-19 04:30:00;2024-02-19 03:30:00;2024-02-19 02:30:00;541;-13;59;-37;143;1,4;42,2;533;1019;"1979";430;
"45960001";"Porto Novo";2024-02-19 05:00:00;2024-02-19 04:00:00;2024-02-19 03:00:00;146;16;-16;38;30;0;0;112;116;"2016";124;
"46675000";"Fazenda Macambira";2024-02-19 05:00:00;2024-02-19 04:00:00;2024-02-19 03:00:00;276;-1;-11;-37;33;7,6;57,8;226;220;"2021";192;
"46902000";"Boqueirão";2024-02-19 04:15:00;2024-02-19 03:15:00;2024-02-19 02:15:00;204;4;5;33;66;32,6;42;154;531;"1980";172;
"46998000";"Barra";2024-02-19 04:30:00;2024-02-19 03:30:00;2024-02-19 02:30:00;411;17;-27;21;78;7,2;19,6;516;643;"1926";431,5;
