"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;45;0;-1;-2;-6;0;0;70;;"2022";87;18;185;"0%-10%";
"41410000";"Jequitibá";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;55;-1;-1;-3;-5;0;0;71;;"2022";83;43;328;"0%-10%";
"41650002";"Ponto do Licínio";2024-09-23 17:00:00;2024-09-23 16:00:00;2024-09-23 15:00:00;127;0;-1;84;;0;0;139;;"2022";150;128;206;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-09-26 19:15:00;2024-09-26 18:15:00;2024-09-26 17:15:00;42;0;-1;-3;-2;0;0;;;"2020";53;38;97;"10%-20%";
"41818000";"Santo Hipólito";2024-09-26 20:45:00;2024-09-26 19:45:00;2024-09-26 18:45:00;63;0;-1;-4;-5;0;0;81;;"2020";88,5;50;189;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-09-26 20:30:00;2024-09-26 19:30:00;2024-09-26 18:30:00;167;-2;-2;0;-2;0;0;287;;"1992";226;37;359;"10%-20%";
"43200000";"São Romão";2024-09-26 20:15:00;2024-09-26 19:15:00;2024-09-26 18:15:00;181;-2;-2;-2;-5;0;0;280;;"1979";230;51;349;"10%-20%";
"44200000";"São Francisco";2024-09-26 20:15:00;2024-09-26 19:15:00;2024-09-26 18:15:00;169;;-2;-1;-5;0;0;275;;"1992";250;134;358;"0%-10%";
"45298000";"Carinhanha";2024-09-26 20:30:00;2024-09-26 19:30:00;2024-09-26 18:30:00;96;1;-2;-2;;0;0;185;;"1979";92;2;186;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-09-26 20:30:00;2024-09-26 19:30:00;2024-09-26 18:30:00;257;-1;-4;-5;-6;0;0,4;354;;"1979";147;4;354;"90%-100%";
"45960001";"Porto Novo";2024-09-26 21:00:00;2024-09-26 20:00:00;2024-09-26 19:00:00;32;-1;-4;-6;-10;0;0;56;;"2016";55;6;125;"10%-20%";
"46675000";"Fazenda Macambira";2024-09-26 21:00:00;2024-09-26 20:00:00;2024-09-26 19:00:00;81;-2;-10;-10;-12;0;0;98;;"2021";65,5;3;128;"70%-80%";
"46902000";"Boqueirão";2024-09-26 20:15:00;2024-09-26 19:15:00;2024-09-26 18:15:00;27;-2;-5;-5;;0;0;37;;"1980";61;18;110;"0%-10%";
"46998000";"Barra";2024-09-26 20:30:00;2024-09-26 19:30:00;2024-09-26 18:30:00;123;0;0;-5;-1;0;0;219;;"1926";114,5;-2;248;"60%-70%";
