"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-23 17:30:00;2024-04-23 16:30:00;2024-04-23 15:30:00;88;0;;;-21;0;0;;;"2022";115,5;"10%-20%";
"41410000";"Jequitibá";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;101;-2;1;-5;;0;0,2;112;;"2022";131;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;159;-5;2;-7;-22;0;0,2;171;;"2022";185;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;71;-1;-3;-10;-50;0;0;;;"2020";77;"30%-40%";
"41818000";"Santo Hipólito";2024-04-24 17:45:00;2024-04-24 16:45:00;2024-04-24 15:45:00;120;-9;2;-11;-61;7,4;12,8;131;;"2020";142;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-24 17:30:00;2024-04-24 16:30:00;2024-04-24 15:30:00;141;-1;-73;-118;-217;0;0;191;;"1992";276;"0%-10%";
"43200000";"São Romão";2024-04-24 09:15:00;2024-04-24 08:15:00;2024-04-24 07:15:00;219;-7;-56;-127;-180;0;9,4;247;;"1979";312;"10%-20%";
"44200000";"São Francisco";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;240;-8;-68;-183;-215;0;8,6;268;;"1992";366;"0%-10%";
"45298000";"Carinhanha";2024-04-24 17:30:00;2024-04-24 16:30:00;2024-04-24 15:30:00;187;-10;-57;-206;-162;0;0;;;"1979";221;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-24 17:30:00;2024-04-24 16:30:00;2024-04-24 15:30:00;376;-6;-62;-195;-163;0,2;1;352;;"1979";299;"70%-80%";
"45960001";"Porto Novo";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;85;-5;-20;-22;-7;0;0;;;"2016";109;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;213;-1;-3;4;18;0;0,2;;;"2021";168,5;"70%-80%";
"46902000";"Boqueirão";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;124;0;-2;2;-6;0;0;;;"1980";150,5;"20%-30%";
"46998000";"Barra";2024-04-24 17:30:00;2024-04-24 16:30:00;2024-04-24 15:30:00;291;-9;-111;-125;-148;0;0;;;"1926";286;"50%-60%";
