"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-14 14:00:00;2024-04-14 13:00:00;2024-04-14 12:00:00;87;-9;-14;-43;-96;0;0;;;"2022";127;"10%-20%";
"41410000";"Jequitibá";2024-04-14 14:00:00;2024-04-14 13:00:00;2024-04-14 12:00:00;106;3;-31;;-238;0;0;135;;"2022";141;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-14 14:00:00;2024-04-14 13:00:00;2024-04-14 12:00:00;161;-3;-14;-35;-60;0;0;176;;"2022";185;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-14 14:00:00;2024-04-14 13:00:00;2024-04-14 12:00:00;77;-2;-13;-25;-222;0;0;;;"2020";83;"30%-40%";
"41818000";"Santo Hipólito";2024-04-14 13:45:00;2024-04-14 12:45:00;2024-04-14 11:45:00;121;-2;-26;-65;-248;0;0;138;;"2020";151;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-14 14:00:00;2024-04-14 13:00:00;2024-04-14 12:00:00;231;-7;-136;-80;-118;0;0;210;;"1992";302;"30%-40%";
"43200000";"São Romão";2024-04-14 14:00:00;2024-04-14 13:00:00;2024-04-14 12:00:00;289;-10;-149;-84;;0;0;254;;"1979";338;"30%-40%";
"44200000";"São Francisco";2024-04-14 14:00:00;2024-04-14 13:00:00;2024-04-14 12:00:00;337;-12;-178;-110;-57;0;0;292;;"1992";398;"30%-40%";
"45298000";"Carinhanha";2024-04-14 13:30:00;2024-04-14 12:30:00;2024-04-14 11:30:00;294;-27;-88;-103;13;0;31,2;;;"1979";250;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-14 13:30:00;2024-04-14 12:30:00;2024-04-14 11:30:00;509;-26;-24;-63;63;9,2;10,8;336;;"1979";356;"80%-90%";
"45960001";"Porto Novo";2024-04-14 14:00:00;2024-04-14 13:00:00;2024-04-14 12:00:00;118;0;22;29;28;0;0;;;"2016";115;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-14 14:00:00;2024-04-14 13:00:00;2024-04-14 12:00:00;215;0;18;14;4;0;0,4;;;"2021";182;"70%-80%";
"46902000";"Boqueirão";2024-04-14 14:00:00;2024-04-14 13:00:00;2024-04-14 12:00:00;129;3;-2;-10;-33;0;5,2;;;"1980";162,5;"10%-20%";
"46998000";"Barra";2024-04-14 14:00:00;2024-04-14 13:00:00;2024-04-14 12:00:00;446;2;22;71;98;0;13,2;;;"1926";329;"60%-70%";
