"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;221;56;107;21;108;0;36,8;;;"2022";163;
"41410000";"Jequitibá";2024-03-07 08:00:00;2024-03-07 07:00:00;2024-03-07 06:00:00;150;-1;17;-18;29;0;11,6;143;;"2022";190;
"41650002";"Ponto do Licínio";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;201;21;16;-11;26;0;0,6;190;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-08 06:15:00;2024-03-08 05:15:00;2024-03-08 04:15:00;172;28;80;-19;59;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-08 06:45:00;2024-03-08 05:45:00;2024-03-08 04:45:00;239;55;82;-47;91;0;3;158;;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-03-08 06:30:00;2024-03-08 05:30:00;2024-03-08 04:30:00;336;-2;-53;-251;59;0;0,4;257;;"1992";364;
"43200000";"São Romão";2024-03-08 06:15:00;2024-03-08 05:15:00;2024-03-08 04:15:00;359;-14;-63;-181;25;0,2;7;290;;"1979";367;
"44200000";"São Francisco";2024-03-08 06:15:00;2024-03-08 05:15:00;2024-03-08 04:15:00;416;-4;-70;-122;-13;0;0;305;;"1992";505;
"45298000";"Carinhanha";2024-03-08 06:30:00;2024-03-08 05:30:00;2024-03-08 04:30:00;336;-5;-143;7;-50;0;11;;;"1979";329,5;
"45480000";"Bom Jesus da Lapa";2024-03-08 06:30:00;2024-03-08 05:30:00;2024-03-08 04:30:00;524;-14;-139;23;-37;0,8;3,4;452;;"1979";371,5;
"45960001";"Porto Novo";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;132;-5;-8;-120;7;0;0;;;"2016";129,5;
"46675000";"Fazenda Macambira";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;318;-5;-4;27;40;0;16,4;;;"2021";183,5;
"46902000";"Boqueirão";2024-03-08 06:15:00;2024-03-08 05:15:00;2024-03-08 04:15:00;266;-5;31;60;67;0;2;;;"1980";166;
"46998000";"Barra";2024-03-08 06:30:00;2024-03-08 05:30:00;2024-03-08 04:30:00;508;-17;80;87;146;0;2,2;;;"1926";395;
