"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-10 23:45:00;2024-06-10 22:45:00;2024-06-10 21:45:00;63;-2;0;-4;-5;0;0,2;;;"2022";98;"0%-10%";
"41410000";"Jequitibá";2024-06-10 23:45:00;2024-06-10 22:45:00;2024-06-10 21:45:00;75;-2;0;-4;-5;0;0,4;;;"2022";109;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-10 23:45:00;2024-06-10 22:45:00;2024-06-10 21:45:00;135;-3;0;-6;-6;0;0;;;"2022";165;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-10 23:15:00;2024-06-10 22:15:00;2024-06-10 21:15:00;56;0;0;-1;-4;0;0;;;"2020";64;"20%-30%";
"41818000";"Santo Hipólito";2024-06-10 23:45:00;2024-06-10 22:45:00;2024-06-10 21:45:00;89;0;-1;-3;-6;0;0;;;"2020";112;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-10 23:30:00;2024-06-10 22:30:00;2024-06-10 21:30:00;116;0;15;13;7;0;0;;;"1992";233;"0%-10%";
"43200000";"São Romão";2024-06-10 17:15:00;2024-06-10 16:15:00;2024-06-10 15:15:00;199;;;41;;0;0;;;"1979";255;"20%-30%";
"44200000";"São Francisco";2024-06-10 23:15:00;2024-06-10 22:15:00;2024-06-10 21:15:00;164;0;7;-3;-12;0;0;;;"1992";296;"0%-10%";
"45298000";"Carinhanha";2024-06-10 23:30:00;2024-06-10 22:30:00;2024-06-10 21:30:00;82;2;-2;-9;-17;0,2;0,2;;;"1979";131,5;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-10 23:30:00;2024-06-10 22:30:00;2024-06-10 21:30:00;242;-1;-5;-13;-22;0,4;1,8;;;"1979";190;"70%-80%";
"45960001";"Porto Novo";2024-06-10 23:45:00;2024-06-10 22:45:00;2024-06-10 21:45:00;54;2;-2;-3;-5;0;0;;;"2016";66;"30%-40%";
"46675000";"Fazenda Macambira";2024-06-10 23:45:00;2024-06-10 22:45:00;2024-06-10 21:45:00;105;1;2;-7;-18;0;0;;;"2021";94;"50%-60%";
"46902000";"Boqueirão";2024-06-10 23:15:00;2024-06-10 22:15:00;2024-06-10 21:15:00;49;0;-1;-7;-23;0;0;;;"1980";86;"0%-10%";
"46998000";"Barra";2024-06-10 23:30:00;2024-06-10 22:30:00;2024-06-10 21:30:00;121;0;-7;-15;-27;0;0;;;"1926";167;"10%-20%";
