"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-06 12:00:00;2024-04-06 11:00:00;2024-04-06 10:00:00;143;40;13;-237;45;0;10,6;;;"2022";138;"50%-60%";
"41410000";"Jequitibá";2024-04-06 12:00:00;2024-04-06 11:00:00;2024-04-06 10:00:00;116;-8;;-55;3;0;0;112;;"2022";148;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-06 12:00:00;2024-04-06 11:00:00;2024-04-06 10:00:00;187;-10;-33;-58;14;0;0;177;;"2022";192;"40%-50%";
"41780002";"Presidente Juscelino";2024-04-06 12:15:00;2024-04-06 11:15:00;2024-04-06 10:15:00;94;-5;-13;-35;5;0;0;;;"2020";92,5;"40%-50%";
"41818000";"Santo Hipólito";2024-04-06 11:45:00;2024-04-06 10:45:00;2024-04-06 09:45:00;175;21;-52;-36;31;0;2,8;132;;"2020";167;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-06 11:30:00;2024-04-06 10:30:00;2024-04-06 09:30:00;403;-21;76;135;142;0;5,6;192;;"1992";316;"70%-80%";
"43200000";"São Romão";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;471;;;;165;6,6;7,2;238;;"1979";361;"80%-90%";
"44200000";"São Francisco";2024-04-06 12:15:00;2024-04-06 11:15:00;2024-04-06 10:15:00;523;24;65;141;168;0;3,6;243;;"1992";431;"70%-80%";
"45298000";"Carinhanha";2024-04-06 11:30:00;2024-04-06 10:30:00;2024-04-06 09:30:00;363;12;-45;91;64;0;7;;;"1979";275;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-06 11:30:00;2024-04-06 10:30:00;2024-04-06 09:30:00;523;1;-35;76;27;3,2;27,6;327;;"1979";343;"70%-80%";
"45960001";"Porto Novo";2024-04-06 12:00:00;2024-04-06 11:00:00;2024-04-06 10:00:00;88;2;-5;9;-7;0;0;;;"2016";128;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-06 12:00:00;2024-04-06 11:00:00;2024-04-06 10:00:00;192;-2;-11;-25;-85;12,2;42,2;;;"2021";188,5;"50%-60%";
"46902000";"Boqueirão";2024-04-06 12:15:00;2024-04-06 11:15:00;2024-04-06 10:15:00;131;5;-12;-38;-89;14,6;78;;;"1980";172;"10%-20%";
"46998000";"Barra";2024-04-06 11:30:00;2024-04-06 10:30:00;2024-04-06 09:30:00;434;-5;77;80;19;12,2;24,6;;;"1926";362;"50%-60%";
