"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;94;1;-21;-68;-212;0;0;"DAS VELHAS";;;"2022";165;42;1082;"10%-20%";
"41410000";"Jequitibá";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;117;-5;-21;-106;-94;0;0;"DAS VELHAS";146;;"2022";187;70;553;"10%-20%";
"41650002";"Ponto do Licínio";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;144;-3;-20;-226;-33;0;0;"DAS VELHAS";237;;"2022";244,5;154;804;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;78;-1;-7;-30;-46;0;0;"PARAUNA";;;"2020";102;60;362;"30%-40%";
"41818000";"Santo Hipólito";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;134;-3;-26;-214;-62;0;0;"DAS VELHAS";239;;"2020";213,5;73;845;"10%-20%";
"44200000";"São Francisco";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;309;-15;-123;-286;-175;0;0;"SÃO FRANCISCO";377;;"1992";493;243;1122;"10%-20%";
"45298000";"Carinhanha";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;266;-19;-170;-185;-290;0;3,6;"SÃO FRANCISCO";332;;"1979";328;97;949;"30%-40%";
"45480000";"Bom Jesus da Lapa";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;474;-18;-167;-143;-283;0,4;0,6;"SÃO FRANCISCO";520;;"1979";432;171;1019;"50%-60%";
"45960001";"Porto Novo";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;81;-1;-30;-45;-51;0;0;"CORRENTE";159;;"2016";127;26;461;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";280;;"2021";192;75;326;"60%-70%";
"46902000";"Boqueirão";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;134;-5;-34;-58;-72;0;0;"GRANDE";198;;"1980";174;84;531;"20%-30%";
"46998000";"Barra";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;440;-27;;-136;-190;0,4;0,4;"SÃO FRANCISCO";451;;"1926";440;138;753;"50%-60%";
