"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-10 23:00:00;2024-07-10 22:00:00;2024-07-10 21:00:00;58;1;-1;-2;-4;0;0;;;"2022";92;"0%-10%";
"41410000";"Jequitibá";2024-07-10 23:00:00;2024-07-10 22:00:00;2024-07-10 21:00:00;68;0;-2;-4;-7;0;0,2;;;"2022";98,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-10 23:00:00;2024-07-10 22:00:00;2024-07-10 21:00:00;130;1;2;0;-1;0;0;;;"2022";157;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-10 23:15:00;2024-07-10 22:15:00;2024-07-10 21:15:00;52;0;1;-1;-2;0;0;;;"2020";59,5;"10%-20%";
"41818000";"Santo Hipólito";2024-07-10 22:45:00;2024-07-10 21:45:00;2024-07-10 20:45:00;81;0;-1;-4;-6;0;0;;;"2020";103;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-10 22:30:00;2024-07-10 21:30:00;2024-07-10 20:30:00;166;20;15;14;50;0;0;;;"1992";226;"10%-20%";
"43200000";"São Romão";2024-07-10 22:15:00;2024-07-10 21:15:00;2024-07-10 20:15:00;179;-3;6;;;0;0;;;"1979";245;"20%-30%";
"44200000";"São Francisco";2024-07-10 22:15:00;2024-07-10 21:15:00;2024-07-10 20:15:00;173;-13;;1;14;0;0;;;"1992";275,5;"0%-10%";
"45298000";"Carinhanha";2024-07-10 22:30:00;2024-07-10 21:30:00;2024-07-10 20:30:00;109;3;8;10;24;0;0;;;"1979";111;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-10 22:30:00;2024-07-10 21:30:00;2024-07-10 20:30:00;269;7;5;9;21;0;1;;;"1979";170;"90%-100%";
"45960001";"Porto Novo";2024-07-10 23:00:00;2024-07-10 22:00:00;2024-07-10 21:00:00;51;0;-1;-1;-1;0;0;;;"2016";61,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-10 23:00:00;2024-07-10 22:00:00;2024-07-10 21:00:00;99;-1;-1;-1;0;0;0;;;"2021";83;"60%-70%";
"46902000";"Boqueirão";2024-07-10 23:15:00;2024-07-10 22:15:00;2024-07-10 21:15:00;45;-1;-1;-2;-2;0;0;;;"1980";77;"0%-10%";
"46998000";"Barra";2024-07-10 22:30:00;2024-07-10 21:30:00;2024-07-10 20:30:00;136;-2;0;14;13;0;0;;;"1926";144;"30%-40%";
