"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-13 01:00:00;2024-05-13;2024-05-12 23:00:00;72;2;0;;;0;0,2;;;"2022";105;"10%-20%";
"41410000";"Jequitibá";2024-05-12 23:45:00;2024-05-12 22:45:00;2024-05-12 21:45:00;84;-1;-4;-11;-28;0;0,2;107;;"2022";119,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-12 23:45:00;2024-05-12 22:45:00;2024-05-12 21:45:00;144;1;-4;-12;-60;0;0;;;"2022";170;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-13 00:15:00;2024-05-12 23:15:00;2024-05-12 22:15:00;62;-1;-2;-5;-11;0;0;;;"2020";68;"10%-20%";
"41818000";"Santo Hipólito";2024-05-13 00:45:00;2024-05-12 23:45:00;2024-05-12 22:45:00;100;0;-2;-9;-14;0;0;116;;"2020";126;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-13 00:30:00;2024-05-12 23:30:00;2024-05-12 22:30:00;114;0;-7;-16;-52;0;0;171;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-13 00:15:00;2024-05-12 23:15:00;2024-05-12 22:15:00;188;-1;-11;;-53;0;0;217;;"1979";284;"0%-10%";
"44200000";"São Francisco";2024-05-13 00:15:00;2024-05-12 23:15:00;2024-05-12 22:15:00;186;-1;-24;-39;-88;0;0;215;;"1992";322;"0%-10%";
"45298000";"Carinhanha";2024-05-13 00:30:00;2024-05-12 23:30:00;2024-05-12 22:30:00;109;-2;-16;-42;-97;0;0;147;;"1979";159;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-13 00:30:00;2024-05-12 23:30:00;2024-05-12 22:30:00;281;-3;-19;-50;-115;0,6;4;314;;"1979";226;"80%-90%";
"45960001";"Porto Novo";2024-05-13 01:00:00;2024-05-13;2024-05-12 23:00:00;61;-1;-5;-11;-28;0;0;;;"2016";82;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-13 01:00:00;2024-05-13;2024-05-12 23:00:00;135;-3;-24;-60;-83;0;0;;;"2021";131;"50%-60%";
"46902000";"Boqueirão";2024-05-13 00:15:00;2024-05-12 23:15:00;2024-05-12 22:15:00;73;-2;-25;-47;-54;0;0;;;"1980";123;"0%-10%";
"46998000";"Barra";2024-05-13 00:30:00;2024-05-12 23:30:00;2024-05-12 22:30:00;169;-2;-32;-85;-150;0;0;;;"1926";216,5;"10%-20%";
