"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-08-21 23:00:00;2025-08-21 22:00:00;2025-08-21 21:00:00;41;0;-3;-3;-4;0;0;"DAS VELHAS";;;"2022";81;17;145;"0%-10%";
"41410000";"Jequitibá";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;61;0;-3;-3;;0;0;"DAS VELHAS";;;"2022";85;40;127;"10%-20%";
"41650002";"Ponto do Licínio";2025-08-21 23:00:00;2025-08-21 22:00:00;2025-08-21 21:00:00;141;0;-1;-2;-4;0;0;"DAS VELHAS";;;"2022";152;130;181;"20%-30%";
"41780002";"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;41;97;"20%-30%";
"41818000";"Santo Hipólito";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;71;0;-4;-4;-6;0;0;"DAS VELHAS";;;"2020";91;46;150;"10%-20%";
"44200000";"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";251;138;376;"10%-20%";
"45298000";"Carinhanha";2025-08-21 22:30:00;2025-08-21 21:30:00;2025-08-21 20:30:00;104;0;1;-1;-3;0;0;"SÃO FRANCISCO";;;"1979";93;12;189;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-08-21 22:30:00;2025-08-21 21:30:00;2025-08-21 20:30:00;276;0;3;-2;-3;0;0,4;"SÃO FRANCISCO";;;"1979";152;24;335;"90%-100%";
"45960001";"Porto Novo";2025-08-21 23:00:00;2025-08-21 22:00:00;2025-08-21 21:00:00;37;0;-1;-5;-7;0;0;"CORRENTE";;;"2016";57;9;120;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";72;21;137;"100%-Máxima";
"46902000";"Boqueirão";2025-08-21 23:15:00;2025-08-21 22:15:00;2025-08-21 21:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";66;26;113;"0%-10%";
"46998000";"Barra";2025-08-21 22:30:00;2025-08-21 21:30:00;2025-08-21 20:30:00;125;1;-2;-5;-9;0;0;"SÃO FRANCISCO";;;"1926";116;11;286;"50%-60%";
