"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-12 15:00:00;2024-04-12 14:00:00;2024-04-12 13:00:00;90;-1;-12;-44;-38;0;0;;;"2022";124;"10%-20%";
"41410000";"Jequitibá";2024-04-13 07:00:00;2024-04-13 06:00:00;2024-04-13 05:00:00;102;-1;-15;;-70;0;0;132;;"2022";143;"0%-10%";
"41650002";"Ponto do Licínio";2024-04-13 07:00:00;2024-04-13 06:00:00;2024-04-13 05:00:00;164;-2;-29;-63;-82;0;0;179;;"2022";188;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-13 07:15:00;2024-04-13 06:15:00;2024-04-13 05:15:00;79;-4;-16;-31;-41;0;0;;;"2020";82;"30%-40%";
"41818000";"Santo Hipólito";2024-04-13 07:45:00;2024-04-13 06:45:00;2024-04-13 05:45:00;125;-6;-45;-109;-62;0;0;147;;"2020";153,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-13 07:30:00;2024-04-13 06:30:00;2024-04-13 05:30:00;237;-8;-171;-89;-30;0;0;209;;"1992";310;"20%-30%";
"43200000";"São Romão";2024-04-13 07:15:00;2024-04-13 06:15:00;2024-04-13 05:15:00;304;-11;;-72;-10;0;0;257;;"1979";345;"40%-50%";
"44200000";"São Francisco";2024-04-13 07:00:00;2024-04-13 06:00:00;2024-04-13 05:00:00;354;-21;-166;-110;-22;0;0;270;;"1992";396;"30%-40%";
"45298000";"Carinhanha";2024-04-13 07:30:00;2024-04-13 06:30:00;2024-04-13 05:30:00;328;-28;-33;-80;57;0;31,2;;;"1979";256;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-13 07:30:00;2024-04-13 06:30:00;2024-04-13 05:30:00;540;-20;17;-14;92;0,6;2,4;335;;"1979";347;"80%-90%";
"45960001";"Porto Novo";2024-04-13 07:00:00;2024-04-13 06:00:00;2024-04-13 05:00:00;120;-2;32;27;41;0;0;;;"2016";118;"60%-70%";
"46675000";"Fazenda Macambira";2024-04-13 07:00:00;2024-04-13 06:00:00;2024-04-13 05:00:00;215;0;22;12;-4;0,2;0,6;;;"2021";181,5;"60%-70%";
"46902000";"Boqueirão";2024-04-13 07:15:00;2024-04-13 06:15:00;2024-04-13 05:15:00;126;2;-6;-17;-45;0;5,2;;;"1980";161;"10%-20%";
"46998000";"Barra";2024-04-13 07:30:00;2024-04-13 06:30:00;2024-04-13 05:30:00;442;9;6;88;87;0;13,2;;;"1926";334;"60%-70%";
