"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-04 04:00:00;2024-02-04 03:00:00;2024-02-04 02:00:00;125;-14;-45;15;-81;0;15,8;;232;"2022";173,5;
"41410000";"Jequitibá";2024-02-04 04:00:00;2024-02-04 03:00:00;2024-02-04 02:00:00;151;-42;-109;13;-5;0;18,4;210;238;"2022";188;
"41650002";"Ponto do Licínio";2024-02-04 04:00:00;2024-02-04 03:00:00;2024-02-04 02:00:00;250;24;-134;31;50;0,6;32,4;271;308;"2022";265;
"41780002";"Presidente Juscelino";2024-02-04 03:15:00;2024-02-04 02:15:00;2024-02-04 01:15:00;125;-54;-197;37;-93;0;0;;102;"2020";102;
"41818000";"Santo Hipólito";2024-02-04 03:45:00;2024-02-04 02:45:00;2024-02-04 01:45:00;279;-64;;120;63;0;10,8;258;299;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-04 03:30:00;2024-02-04 02:30:00;2024-02-04 01:30:00;439;10;69;172;165;0;0,2;603;1121;"1992";409;
"43200000";"São Romão";2024-02-04 03:15:00;2024-02-04 02:15:00;2024-02-04 01:15:00;448;16;69;140;124;0;2,2;610;1034;"1979";421;
"44200000";"São Francisco";2024-02-04 03:15:00;2024-02-04 02:15:00;2024-02-04 01:15:00;493;2;76;135;107;0;8,4;667;1144;"1992";550;
"45298000";"Carinhanha";2024-02-04 03:30:00;2024-02-04 02:30:00;2024-02-04 01:30:00;413;0;182;97;87;0;0;640;752;"1979";411;
"45480000";"Bom Jesus da Lapa";2024-02-04 03:30:00;2024-02-04 02:30:00;2024-02-04 01:30:00;568;27;178;95;63;0,2;2,2;784;733;"1979";452;
"45960001";"Porto Novo";2024-02-04 04:00:00;2024-02-04 03:00:00;2024-02-04 02:00:00;112;-5;14;34;5;0;0;196;207;"2016";141;
"46902000";"Boqueirão";2024-02-04 03:15:00;2024-02-04 02:15:00;2024-02-04 01:15:00;161;9;18;43;33;0;1,8;188;352;"1980";171,5;
"46998000";"Barra";2024-02-04 03:30:00;2024-02-04 02:30:00;2024-02-04 01:30:00;369;20;16;27;36;0;1,8;649;557;"1926";494;
