"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-14 12:00:00;2024-04-14 11:00:00;2024-04-14 10:00:00;88;-4;-13;-41;-99;0;0;;;"2022";127;"10%-20%";
"41410000";"Jequitibá";2024-04-14 12:00:00;2024-04-14 11:00:00;2024-04-14 10:00:00;105;2;-38;;-269;0;0;135;;"2022";141;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-14 12:00:00;2024-04-14 11:00:00;2024-04-14 10:00:00;161;-3;-15;-36;-60;0;0;176;;"2022";185;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-14 12:00:00;2024-04-14 11:00:00;2024-04-14 10:00:00;77;-2;-13;-26;-244;0;0;;;"2020";83;"30%-40%";
"41818000";"Santo Hipólito";2024-04-14 11:45:00;2024-04-14 10:45:00;2024-04-14 09:45:00;121;-2;-28;-66;-229;0;0;138;;"2020";151;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-14 12:00:00;2024-04-14 11:00:00;2024-04-14 10:00:00;230;-8;-139;-83;-103;0;0;210;;"1992";302;"20%-30%";
"43200000";"São Romão";2024-04-14 11:15:00;2024-04-14 10:15:00;2024-04-14 09:15:00;291;-10;-149;-84;-33;0;0;254;;"1979";338;"30%-40%";
"44200000";"São Francisco";2024-04-14 11:00:00;2024-04-14 10:00:00;2024-04-14 09:00:00;338;-13;-179;-110;-55;0;0;292;;"1992";398;"30%-40%";
"45298000";"Carinhanha";2024-04-14 12:00:00;2024-04-14 11:00:00;2024-04-14 10:00:00;295;-28;-86;-103;15;0;31,2;;;"1979";250;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-14 12:00:00;2024-04-14 11:00:00;2024-04-14 10:00:00;511;-25;-21;-60;67;9,2;10,8;336;;"1979";356;"90%-100%";
"45960001";"Porto Novo";2024-04-14 12:00:00;2024-04-14 11:00:00;2024-04-14 10:00:00;118;-1;22;28;29;0;0;;;"2016";115;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-14 12:00:00;2024-04-14 11:00:00;2024-04-14 10:00:00;215;0;18;14;4;0;0,4;;;"2021";182;"60%-70%";
"46902000";"Boqueirão";2024-04-14 12:00:00;2024-04-14 11:00:00;2024-04-14 10:00:00;128;2;-4;-12;-34;0;5,2;;;"1980";162,5;"20%-30%";
"46998000";"Barra";2024-04-14 12:00:00;2024-04-14 11:00:00;2024-04-14 10:00:00;446;3;21;72;97;0;13,2;;;"1926";329;"70%-80%";
