"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-17 05:00:00;2024-05-17 04:00:00;2024-05-17 03:00:00;75;10;6;1;;0;0,2;;;"2022";106;"10%-20%";
"41410000";"Jequitibá";2024-05-17 05:00:00;2024-05-17 04:00:00;2024-05-17 03:00:00;79;-1;-5;-11;-19;0,4;0,8;105;;"2022";120;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-17 05:00:00;2024-05-17 04:00:00;2024-05-17 03:00:00;145;1;7;-5;-14;0;0,2;;;"2022";169;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-17 04:15:00;2024-05-17 03:15:00;2024-05-17 02:15:00;60;-1;-3;-5;-10;0;0;;;"2020";69,5;"0%-10%";
"41818000";"Santo Hipólito";2024-05-17 04:45:00;2024-05-17 03:45:00;2024-05-17 02:45:00;97;0;-3;-8;-17;0;0,2;113;;"2020";123,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-17 04:30:00;2024-05-17 03:30:00;2024-05-17 02:30:00;112;-1;-2;-11;-33;0;0;167;;"1992";246;"0%-10%";
"43200000";"São Romão";2024-05-17 04:15:00;2024-05-17 03:15:00;2024-05-17 02:15:00;193;-2;15;-6;-27;0;0;212;;"1979";276;"10%-20%";
"44200000";"São Francisco";2024-05-17 04:15:00;2024-05-17 03:15:00;2024-05-17 02:15:00;183;0;-8;-30;-53;0;0;208;;"1992";315;"0%-10%";
"45298000";"Carinhanha";2024-05-16 22:30:00;2024-05-16 21:30:00;2024-05-16 20:30:00;103;-2;-15;-34;-68;0;0;140;;"1979";156;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-17 04:30:00;2024-05-17 03:30:00;2024-05-17 02:30:00;270;-2;-20;-42;-91;0,4;2;302;;"1979";220;"70%-80%";
"45960001";"Porto Novo";2024-05-17 05:00:00;2024-05-17 04:00:00;2024-05-17 03:00:00;60;0;-5;-9;-19;0;0;;;"2016";81;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-17 05:00:00;2024-05-17 04:00:00;2024-05-17 03:00:00;128;-1;-15;-47;-80;0;0;;;"2021";124;"40%-50%";
"46902000";"Boqueirão";2024-05-17 04:15:00;2024-05-17 03:15:00;2024-05-17 02:15:00;65;-2;-16;-44;-60;0;0;;;"1980";115;"0%-10%";
"46998000";"Barra";2024-05-17 04:30:00;2024-05-17 03:30:00;2024-05-17 02:30:00;156;-3;-22;-58;-123;0;0;;;"1926";207;"20%-30%";
