"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-19 12:00:00;2024-09-19 11:00:00;2024-09-19 10:00:00;40;-2;-7;-7;-10;0;0;77;;"2022";82;18;158;"0%-10%";
"41410000";"Jequitibá";2024-09-19 12:00:00;2024-09-19 11:00:00;2024-09-19 10:00:00;54;0;-2;-3;-7;0;0;74;;"2022";85;44;181;"0%-10%";
"41650002";"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;0;140;;"2022";151,5;128;249;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-09-19 12:15:00;2024-09-19 11:15:00;2024-09-19 10:15:00;44;0;-1;0;0;0;0;;;"2020";53;38;107;"10%-20%";
"41818000";"Santo Hipólito";2024-09-19 11:45:00;2024-09-19 10:45:00;2024-09-19 09:45:00;65;1;-2;-4;-6;0;0;84;;"2020";88,5;54;197;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-09-19 11:30:00;2024-09-19 10:30:00;2024-09-19 09:30:00;167;1;2;0;1;0;0;287;;"1992";220;42;344;"10%-20%";
"43200000";"São Romão";2024-09-19 12:15:00;2024-09-19 11:15:00;2024-09-19 10:15:00;185;1;1;-2;0;0;0;281;;"1979";229;56;342;"20%-30%";
"44200000";"São Francisco";2024-09-19 12:15:00;2024-09-19 11:15:00;2024-09-19 10:15:00;171;0;1;-3;1;0;0;275;;"1992";249;135;391;"10%-20%";
"45298000";"Carinhanha";2024-09-19 11:30:00;2024-09-19 10:30:00;2024-09-19 09:30:00;98;-1;0;0;-4;0;0;187;;"1979";88,5;3;187;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-09-19 11:30:00;2024-09-19 10:30:00;2024-09-19 09:30:00;261;0;-1;-2;-6;0,6;2,8;352;;"1979";147;6;352;"90%-100%";
"45960001";"Porto Novo";2024-09-19 12:00:00;2024-09-19 11:00:00;2024-09-19 10:00:00;37;-1;-2;-5;-6;0;0;60;;"2016";51;4;114;"20%-30%";
"46675000";"Fazenda Macambira";2024-09-19 12:00:00;2024-09-19 11:00:00;2024-09-19 10:00:00;91;-1;-1;;-2;0;0;108;;"2021";63,5;9;130;"70%-80%";
"46902000";"Boqueirão";2024-09-19 12:15:00;2024-09-19 11:15:00;2024-09-19 10:15:00;32;0;0;-2;-2;0;0;44;;"1980";60;18;108;"0%-11%";
"46998000";"Barra";2024-09-19 11:30:00;2024-09-19 10:30:00;2024-09-19 09:30:00;124;-1;-3;-1;-14;0;0;219;;"1926";114;-2;243;"60%-70%";
