"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-10 02:00:00;2024-07-10 01:00:00;2024-07-10;56;1;-2;-4;-4;0;0;;;"2022";92;"0%-10%";
"41410000";"Jequitibá";2024-07-10 02:00:00;2024-07-10 01:00:00;2024-07-10;68;0;0;-3;-8;0,2;0,2;;;"2022";98,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-10 02:00:00;2024-07-10 01:00:00;2024-07-10;129;2;-3;-3;-4;0;0;;;"2022";157;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-10 02:15:00;2024-07-10 01:15:00;2024-07-10 00:15:00;52;0;1;-2;-2;0;0;;;"2020";59,5;"11%-22%";
"41818000";"Santo Hipólito";2024-07-10 01:45:00;2024-07-10 00:45:00;2024-07-09 23:45:00;81;0;-1;-4;-6;0;0;;;"2020";103;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-07-10 01:30:00;2024-07-10 00:30:00;2024-07-09 23:30:00;146;-23;-3;20;30;0;0;;;"1992";226;"10%-20%";
"43200000";"São Romão";2024-07-10 01:15:00;2024-07-10 00:15:00;2024-07-09 23:15:00;180;-15;4;;;0;0;;;"1979";245;"10%-20%";
"44200000";"São Francisco";2024-07-10 01:15:00;2024-07-10 00:15:00;2024-07-09 23:15:00;185;-4;;6;26;0;0;;;"1992";275,5;"0%-10%";
"45298000";"Carinhanha";2024-07-10 01:30:00;2024-07-10 00:30:00;2024-07-09 23:30:00;106;5;6;8;22;0;0;;;"1979";111;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-10 01:30:00;2024-07-10 00:30:00;2024-07-09 23:30:00;263;3;1;11;15;0,4;1,2;;;"1979";170;"90%-100%";
"45960001";"Porto Novo";2024-07-10 02:00:00;2024-07-10 01:00:00;2024-07-10;51;-1;-1;-1;-1;0;0;;;"2016";61,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-10 02:00:00;2024-07-10 01:00:00;2024-07-10;100;-2;-2;-2;-1;0;0;;;"2021";83;"60%-70%";
"46902000";"Boqueirão";2024-07-10 02:15:00;2024-07-10 01:15:00;2024-07-10 00:15:00;46;0;0;-1;-1;0;0;;;"1980";77;"0%-10%";
"46998000";"Barra";2024-07-10 01:30:00;2024-07-10 00:30:00;2024-07-09 23:30:00;138;-1;1;15;15;0;0;;;"1926";144;"40%-50%";
