"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-14 14:00:00;2024-05-14 13:00:00;2024-05-14 12:00:00;74;1;-1;-8;;0;0;;;"2022";106;"0%-10%";
"41410000";"Jequitibá";2024-05-14 14:00:00;2024-05-14 13:00:00;2024-05-14 12:00:00;83;-1;-3;-11;-21;0,2;0,2;105;;"2022";118;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-14 14:00:00;2024-05-14 13:00:00;2024-05-14 12:00:00;143;0;-6;-9;-22;0,2;0,2;;;"2022";170;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-14 13:15:00;2024-05-14 12:15:00;2024-05-14 11:15:00;61;0;-3;-5;-12;0;0;;;"2020";67;"0%-12%";
"41818000";"Santo Hipólito";2024-05-14 13:45:00;2024-05-14 12:45:00;2024-05-14 11:45:00;99;-1;-3;-9;-33;0;0;116;;"2020";126;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-14 13:30:00;2024-05-14 12:30:00;2024-05-14 11:30:00;114;1;-2;-13;-29;0;0;170;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-14 11:15:00;2024-05-14 10:15:00;2024-05-14 09:15:00;179;-1;-17;;-46;0;0;215;;"1979";278;"10%-20%";
"44200000";"São Francisco";2024-05-14 13:15:00;2024-05-14 12:15:00;2024-05-14 11:15:00;181;-1;-18;-40;-70;0;0;213;;"1992";320,5;"0%-10%";
"45298000";"Carinhanha";2024-05-14 13:30:00;2024-05-14 12:30:00;2024-05-14 11:30:00;109;-1;-14;-39;-89;0;0;146;;"1979";158;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-14 13:30:00;2024-05-14 12:30:00;2024-05-14 11:30:00;276;-2;-18;-47;-105;1;2,8;311;;"1979";224;"70%-80%";
"45960001";"Porto Novo";2024-05-14 14:00:00;2024-05-14 13:00:00;2024-05-14 12:00:00;61;1;-4;-9;-30;0;0;;;"2016";80,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-14 14:00:00;2024-05-14 13:00:00;2024-05-14 12:00:00;134;-1;-19;-54;-80;0;0;;;"2021";130;"50%-60%";
"46902000";"Boqueirão";2024-05-14 13:15:00;2024-05-14 12:15:00;2024-05-14 11:15:00;69;-2;-22;-47;-55;0;0;;;"1980";121;"0%-10%";
"46998000";"Barra";2024-05-14 13:30:00;2024-05-14 12:30:00;2024-05-14 11:30:00;165;-3;-28;-74;-138;0;0;;;"1926";213,5;"20%-30%";
