"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-22 01:00:00;2024-02-22;2024-02-21 23:00:00;147;21;51;-14;12;1,6;18,4;;382;"2022";160;
"41410000";"Jequitibá";2024-02-22 01:00:00;2024-02-22;2024-02-21 23:00:00;150;9;33;-119;-31;1;17,4;189;412;"2022";189;
"41650002";"Ponto do Licínio";2024-02-22 01:00:00;2024-02-22;2024-02-21 23:00:00;220;-8;42;15;-64;7;28,4;257;481;"2022";240;
"41780002";"Presidente Juscelino";2024-02-22 00:15:00;2024-02-21 23:15:00;2024-02-21 22:15:00;141;30;43;-28;-14;0;0;;102;"2020";101;
"41818000";"Santo Hipólito";2024-02-22 00:45:00;2024-02-21 23:45:00;2024-02-21 22:45:00;208;-16;49;-68;;24,8;60;244;229;"2020";211;
"42210000";"Cachoeira da Manteiga";2024-02-22 00:30:00;2024-02-21 23:30:00;2024-02-21 22:30:00;451;94;133;137;-15;14,2;93,6;421;952;"1992";341;
"43200000";"São Romão";2024-02-22 00:15:00;2024-02-21 23:15:00;2024-02-21 22:15:00;444;85;77;108;-51;10,2;77,6;424;1169;"1979";416;
"44200000";"São Francisco";2024-02-22 00:15:00;2024-02-21 23:15:00;2024-02-21 22:15:00;451;60;-9;82;-107;6,8;52;463;1046;"1992";503;
"45298000";"Carinhanha";2024-02-22 00:30:00;2024-02-21 23:30:00;2024-02-21 22:30:00;318;-6;-76;-52;-28;20,4;55,6;356;922;"1979";355;
"45480000";"Bom Jesus da Lapa";2024-02-22 00:30:00;2024-02-21 23:30:00;2024-02-21 22:30:00;509;-10;-35;-49;24;28,8;61;506;1011;"1979";390;
"45960001";"Porto Novo";2024-02-22 01:00:00;2024-02-22;2024-02-21 23:00:00;196;53;61;93;68;0;0;112;105;"2016";130;
"46675000";"Fazenda Macambira";2024-02-22 01:00:00;2024-02-22;2024-02-21 23:00:00;284;4;4;-16;-29;34,4;107,2;219;233;"2021";192;
"46902000";"Boqueirão";2024-02-22 00:15:00;2024-02-21 23:15:00;2024-02-21 22:15:00;206;2;9;9;68;30;115,8;146;546;"1980";173,5;
"46998000";"Barra";2024-02-22 00:30:00;2024-02-21 23:30:00;2024-02-21 22:30:00;430;8;51;-13;134;16,6;66,6;456;652;"1926";429;
