"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-01 13:00:00;2025-09-01 12:00:00;2025-09-01 11:00:00;51;-10;13;11;10;0;5,6;"DAS VELHAS";;;"2022";87;13;135;"10%-20%";
"41410000";"Jequitibá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;61;0;0;-3;-3;0;0;"DAS VELHAS";;;"2022";86;40;124;"0%-10%";
"41650002";"Ponto do Licínio";2025-09-01 13:00:00;2025-09-01 12:00:00;2025-09-01 11:00:00;140;0;0;-2;-2;0;0;"DAS VELHAS";;;"2022";151;126;178;"20%-30%";
"41780002";"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;40;83;"20%-30%";
"41818000";"Santo Hipólito";2025-08-27 17:00:00;2025-08-27 16:00:00;2025-08-27 15:00:00;69;-1;-2;-4;-6;0;0;"DAS VELHAS";;;"2020";89;50;154;"10%-20%";
"44200000";"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";252;138;370;"10%-20%";
"45298000";"Carinhanha";2025-09-01 12:30:00;2025-09-01 11:30:00;2025-09-01 10:30:00;106;0;-1;-1;3;0;0;"SÃO FRANCISCO";;;"1979";182;67;284;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-01 12:30:00;2025-09-01 11:30:00;2025-09-01 10:30:00;272;0;-3;-3;-4;0;0;"SÃO FRANCISCO";;;"1979";339;216;444;"20%-30%";
"45960001";"Porto Novo";2025-09-01 13:00:00;2025-09-01 12:00:00;2025-09-01 11:00:00;30;0;-4;-6;-8;0;0;"CORRENTE";;;"2016";113;47;172;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";141;69;231;"90%-100%";
"46902000";"Boqueirão";2025-09-01 13:15:00;2025-09-01 12:15:00;2025-09-01 11:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";63;22;110;"0%-10%";
"46998000";"Barra";2025-09-01 12:30:00;2025-09-01 11:30:00;2025-09-01 10:30:00;126;0;1;2;-2;0;0;"SÃO FRANCISCO";;;"1926";117;5;198;"56%-67%";
