"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-02 12:00:00;2025-09-02 11:00:00;2025-09-02 10:00:00;47;-4;7;6;5;0;5,6;"DAS VELHAS";;;"2022";85;13;127;"0%-10%";
"41410000";"Jequitibá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;61;0;0;-3;-3;0;0;"DAS VELHAS";;;"2022";87;37;123;"0%-10%";
"41650002";"Ponto do Licínio";2025-09-02 12:00:00;2025-09-02 11:00:00;2025-09-02 10:00:00;143;3;3;2;1;0;0;"DAS VELHAS";;;"2022";151;129;178;"20%-30%";
"41780002";"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;40;84;"30%-40%";
"41818000";"Santo Hipólito";2025-08-31 07:00:00;2025-08-31 06:00:00;2025-08-31 05:00:00;69;1;-1;-2;-6;0;0;"DAS VELHAS";;;"2020";88,5;50;152;"10%-20%";
"44200000";"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";251;138;368;"0%-10%";
"45298000";"Carinhanha";2025-09-02 11:30:00;2025-09-02 10:30:00;2025-09-02 09:30:00;104;-1;-4;-1;2;0;0;"SÃO FRANCISCO";;;"1979";183;66;284;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-02 11:30:00;2025-09-02 10:30:00;2025-09-02 09:30:00;273;0;-3;-3;-1;0;0;"SÃO FRANCISCO";;;"1979";339;214;441;"20%-30%";
"45960001";"Porto Novo";2025-09-02 12:00:00;2025-09-02 11:00:00;2025-09-02 10:00:00;32;2;-1;-5;-6;0;0;"CORRENTE";;;"2016";112;49;170;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";141;68;230;"90%-100%";
"46902000";"Boqueirão";2025-09-02 11:15:00;2025-09-02 10:15:00;2025-09-02 09:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";63;22;109;"0%-10%";
"46998000";"Barra";2025-09-02 11:30:00;2025-09-02 10:30:00;2025-09-02 09:30:00;124;-1;-1;0;-5;0;0;"SÃO FRANCISCO";;;"1926";117,5;4;198;"57%-71%";
