"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0;0,2;;;"2022";112;"10%-20%";
"41410000";"Jequitibá";2024-04-28 05:00:00;2024-04-28 04:00:00;2024-04-28 03:00:00;95;-2;-36;-7;-58;0;0;117;;"2022";126;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-28 05:00:00;2024-04-28 04:00:00;2024-04-28 03:00:00;154;-4;0;-7;-24;0;0;167;;"2022";176;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-28 05:15:00;2024-04-28 04:15:00;2024-04-28 03:15:00;68;0;-5;-10;-23;0;0;;;"2020";74,5;"20%-30%";
"41818000";"Santo Hipólito";2024-04-28 05:45:00;2024-04-28 04:45:00;2024-04-28 03:45:00;110;-2;-3;-12;-46;0;0;129;;"2020";136,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-28 05:30:00;2024-04-28 04:30:00;2024-04-28 03:30:00;133;-4;-62;-98;-241;0;0;184;;"1992";261;"0%-10%";
"43200000";"São Romão";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;210;-4;-47;-87;;0;0;234;;"1979";298;"10%-20%";
"44200000";"São Francisco";2024-04-28 05:15:00;2024-04-28 04:15:00;2024-04-28 03:15:00;228;-6;-52;-113;-293;0;0;245;;"1992";359;"0%-10%";
"45298000";"Carinhanha";2024-04-28 05:30:00;2024-04-28 04:30:00;2024-04-28 03:30:00;153;-5;-60;-149;-223;0;0;;;"1979";201;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-04-28 05:30:00;2024-04-28 04:30:00;2024-04-28 03:30:00;337;-10;-66;-180;-192;0,4;2,8;350;;"1979";269;"70%-80%";
"45960001";"Porto Novo";2024-04-28 05:00:00;2024-04-28 04:00:00;2024-04-28 03:00:00;73;-3;-19;-46;-21;0;0;;;"2016";108,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-28 05:00:00;2024-04-28 04:00:00;2024-04-28 03:00:00;200;-5;-19;-15;3;0;4,6;;;"2021";165;"70%-80%";
"46902000";"Boqueirão";2024-04-28 05:15:00;2024-04-28 04:15:00;2024-04-28 03:15:00;122;-2;-7;-6;-10;0;5,2;;;"1980";150;"30%-40%";
"46998000";"Barra";2024-04-28 05:30:00;2024-04-28 04:30:00;2024-04-28 03:30:00;261;-9;-69;-185;-167;0;3,8;;;"1926";275;"40%-50%";
