"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-07 19:00:00;2024-03-07 18:00:00;2024-03-07 17:00:00;178;58;68;37;74;4,8;36,8;;;"2022";162;
"41410000";"Jequitibá";2024-03-07 08:00:00;2024-03-07 07:00:00;2024-03-07 06:00:00;150;-1;17;-18;29;7;11,6;145;;"2022";189,5;
"41650002";"Ponto do Licínio";2024-03-07 19:00:00;2024-03-07 18:00:00;2024-03-07 17:00:00;186;3;-3;-37;10;0;0,8;190;;"2022";223;
"41780002";"Presidente Juscelino";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;191;72;98;17;94;0;0;;;"2020";98;
"41818000";"Santo Hipólito";2024-03-07 18:45:00;2024-03-07 17:45:00;2024-03-07 16:45:00;203;4;39;-59;53;2,8;28;159;;"2020";203;
"42210000";"Cachoeira da Manteiga";2024-03-07 18:30:00;2024-03-07 17:30:00;2024-03-07 16:30:00;333;-25;-74;-167;40;0;2;250;;"1992";365;
"43200000";"São Romão";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;362;-17;-77;-128;17;0,2;7;300;;"1979";376;
"44200000";"São Francisco";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;419;5;-87;-92;-23;0;2,8;324;;"1992";497;
"45298000";"Carinhanha";2024-03-07 18:30:00;2024-03-07 17:30:00;2024-03-07 16:30:00;339;-7;-151;18;-53;0;38;;;"1979";327,5;
"45480000";"Bom Jesus da Lapa";2024-03-07 18:30:00;2024-03-07 17:30:00;2024-03-07 16:30:00;529;-19;-139;27;-29;0,2;16,6;456;;"1979";380,5;
"45960001";"Porto Novo";2024-03-07 19:00:00;2024-03-07 18:00:00;2024-03-07 17:00:00;134;-13;-9;-79;6;0;0;;;"2016";127;
"46675000";"Fazenda Macambira";2024-03-07 19:00:00;2024-03-07 18:00:00;2024-03-07 17:00:00;320;-4;-2;32;42;0;66;;;"2021";181,5;
"46902000";"Boqueirão";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;269;-1;38;64;71;0;10,8;;;"1980";165;
"46998000";"Barra";2024-03-07 18:30:00;2024-03-07 17:30:00;2024-03-07 16:30:00;517;;104;91;157;0;2,2;;;"1926";385;
