"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-27 23:45:00;2024-03-27 22:45:00;2024-03-27 21:45:00;181;-32;-22;79;65;0;16,2;;;"2022";150;"70%-80%";
"41410000";"Jequitibá";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;248;90;129;119;84;0,2;31,2;120;;"2022";169;"90%-100%";
"41650002";"Ponto do Licínio";2024-03-27 23:00:00;2024-03-27 22:00:00;2024-03-27 21:00:00;205;-30;34;6;23;0;0;174;;"2022";199;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-28 00:15:00;2024-03-27 23:15:00;2024-03-27 22:15:00;145;15;45;39;9;0;0;;;"2020";90;"80%-90%";
"41818000";"Santo Hipólito";2024-03-28 00:45:00;2024-03-27 23:45:00;2024-03-27 22:45:00;223;-65;83;43;32;0;1;135;;"2020";188;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-03-28 00:30:00;2024-03-27 23:30:00;2024-03-27 22:30:00;388;-37;144;125;40;0;0,4;194;;"1992";344;"60%-70%";
"43200000";"São Romão";2024-03-28 00:15:00;2024-03-27 23:15:00;2024-03-27 22:15:00;440;-16;159;144;62;0;0,4;239;;"1979";376;"60%-70%";
"44200000";"São Francisco";2024-03-28 00:15:00;2024-03-27 23:15:00;2024-03-27 22:15:00;525;0;186;155;108;0;8,6;251;;"1992";475;"60%-70%";
"45298000";"Carinhanha";2024-03-28 00:30:00;2024-03-27 23:30:00;2024-03-27 22:30:00;357;40;81;20;13;0;0;;;"1979";316,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-03-28 00:30:00;2024-03-27 23:30:00;2024-03-27 22:30:00;483;14;27;-32;-60;1;3,2;361;;"1979";406,5;"70%-80%";
"45960001";"Porto Novo";2024-03-27 23:45:00;2024-03-27 22:45:00;2024-03-27 21:45:00;93;-1;10;-16;-49;0;0;;;"2016";148,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-03-27 23:45:00;2024-03-27 22:45:00;2024-03-27 21:45:00;204;0;-33;-89;-120;0;0;;;"2021";196;"50%-60%";
"46902000";"Boqueirão";2024-03-28 00:15:00;2024-03-27 23:15:00;2024-03-27 22:15:00;148;-3;-37;-87;-122;0;0;;;"1980";166;"20%-30%";
"46998000";"Barra";2024-03-28 00:30:00;2024-03-27 23:30:00;2024-03-27 22:30:00;337;0;-39;-82;-191;0;0;;;"1926";387;"40%-50%";
