"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-10 02:00:00;2024-05-10 01:00:00;2024-05-10;71;-1;-4;;;0;0,2;;;"2022";110,5;"0%-10%";
"41410000";"Jequitibá";2024-05-10 02:00:00;2024-05-10 01:00:00;2024-05-10;84;0;-7;-14;-14;0,2;0,4;102;;"2022";121;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-10 02:00:00;2024-05-10 01:00:00;2024-05-10;138;-7;-12;-20;-20;0;0;;;"2022";172;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-10 01:15:00;2024-05-10 00:15:00;2024-05-09 23:15:00;62;-1;-3;-8;-12;0;0;;;"2020";69,5;"11%-22%";
"41818000";"Santo Hipólito";2024-05-10 01:45:00;2024-05-10 00:45:00;2024-05-09 23:45:00;100;-1;-5;-14;-15;0;0;119;;"2020";126,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-10 01:30:00;2024-05-10 00:30:00;2024-05-09 23:30:00;114;-1;-10;-32;-97;0;0;175;;"1992";256;"0%-10%";
"43200000";"São Romão";2024-05-10 01:15:00;2024-05-10 00:15:00;2024-05-09 23:15:00;178;0,569999999999993;-21;-42;;0;0;222;;"1979";282;"10%-20%";
"44200000";"São Francisco";2024-05-10 01:15:00;2024-05-10 00:15:00;2024-05-09 23:15:00;193;-3;-20;-42;-102;0;0;223;;"1992";326,5;"0%-10%";
"45298000";"Carinhanha";2024-05-10 01:30:00;2024-05-10 00:30:00;2024-05-09 23:30:00;117;-4;-19;-52;-115;0;0;159;;"1979";165;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-10 01:30:00;2024-05-10 00:30:00;2024-05-09 23:30:00;290;-1;-23;-73;-133;0,8;1,8;328;;"1979";231;"70%-80%";
"45960001";"Porto Novo";2024-05-10 02:00:00;2024-05-10 01:00:00;2024-05-10;64;0;-6;-16;-37;0;0;;;"2016";85,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-10 02:00:00;2024-05-10 01:00:00;2024-05-10;143;-4;-33;-66;-75;0;0;;;"2021";136,5;"50%-60%";
"46902000";"Boqueirão";2024-05-10 01:15:00;2024-05-10 00:15:00;2024-05-09 23:15:00;81;-4;-28;-44;-44;0;0;;;"1980";128;"10%-20%";
"46998000";"Barra";2024-05-10 01:30:00;2024-05-10 00:30:00;2024-05-09 23:30:00;179;-4;-36;-100;-192;0;0;;;"1926";229;"20%-30%";
