"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-06 19:00:00;2024-09-06 18:00:00;2024-09-06 17:00:00;49;-1;-4;-5;-4;0;0;89;;"2022";82,5;22;144;"0%-10%";
"41410000";"Jequitibá";2024-09-06 19:00:00;2024-09-06 18:00:00;2024-09-06 17:00:00;61;1;-2;2;1;0;0;96;;"2022";85;37;131;"10%-20%";
"41650002";"Ponto do Licínio";2024-08-31 17:00:00;2024-08-31 16:00:00;2024-08-31 15:00:00;131;0;9;5;1;0;0;147;;"2022";152;128;177;"0%-11%";
"41780002";"Presidente Juscelino";2024-09-06 19:15:00;2024-09-06 18:15:00;2024-09-06 17:15:00;44;0;0;-2;-3;0;0;;;"2020";53;40;80;"0%-12%";
"41818000";"Santo Hipólito";2024-09-06 18:45:00;2024-09-06 17:45:00;2024-09-06 16:45:00;67;;-5;-3;-6;0;0;95;;"2020";94;51;142;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-09-06 18:30:00;2024-09-06 17:30:00;2024-09-06 16:30:00;168;0;-1;-4;-2;0;0;294;;"1992";225;42;301;"20%-30%";
"43200000";"São Romão";2024-09-06 19:15:00;2024-09-06 18:15:00;2024-09-06 17:15:00;184;-2;1;-7;-2;0;0;293;;"1979";229,5;62;319;"20%-30%";
"44200000";"São Francisco";2024-09-06 19:15:00;2024-09-06 18:15:00;2024-09-06 17:15:00;174;0;2;-5;-4;0;0;293;;"1992";251;138;359;"0%-10%";
"45298000";"Carinhanha";2024-09-06 18:30:00;2024-09-06 17:30:00;2024-09-06 16:30:00;99;0;-3;-6;-6;0;0;191;;"1979";90;2;191;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-09-06 18:30:00;2024-09-06 17:30:00;2024-09-06 16:30:00;263;1;-2;-1;0;0;0,6;348;;"1979";146;10;348;"90%-100%";
"45960001";"Porto Novo";2024-09-06 19:00:00;2024-09-06 18:00:00;2024-09-06 17:00:00;41;0;-2;-4;-1;0;0;75;;"2016";54;7;115;"30%-40%";
"46675000";"Fazenda Macambira";2024-09-06 19:00:00;2024-09-06 18:00:00;2024-09-06 17:00:00;93;0;1;1;-5;0;0;127;;"2021";66;11;128;"70%-80%";
"46902000";"Boqueirão";2024-09-06 19:15:00;2024-09-06 18:15:00;2024-09-06 17:15:00;34;1;0;-2;-6;0;0;56;;"1980";61;21;108;"0%-10%";
"46998000";"Barra";2024-09-06 18:30:00;2024-09-06 17:30:00;2024-09-06 16:30:00;124;0;-6;-15;-15;0;0;203;;"1926";115;-2;262;"50%-60%";
