"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-18 23:00:00;2024-11-18 22:00:00;2024-11-18 21:00:00;154;-32;49;83;-79;0;13,8;;;"2022";132,5;35;376;"50%-60%";
"41410000";"Jequitibá";2024-11-18 18:00:00;2024-11-18 17:00:00;2024-11-18 16:00:00;203;;;113;32;0;20,8;81;;"2022";147;75;512;"70%-80%";
"41650002";"Ponto do Licínio";2024-11-18 19:00:00;2024-11-18 18:00:00;2024-11-18 17:00:00;190;-10;35;41;7;0;13,6;138;;"2022";192;138;421;"40%-50%";
"41780002";"Presidente Juscelino";2024-11-18 21:15:00;2024-11-18 20:15:00;2024-11-18 19:15:00;101;-10;1;40;-33;2,8;2,8;;;"2020";104;48;188;"40%-50%";
"41818000";"Santo Hipólito";2024-11-18 22:45:00;2024-11-18 21:45:00;2024-11-18 20:45:00;185;-29;36;67;58;1;6,6;84;;"2020";158;80;508;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-11-18 22:30:00;2024-11-18 21:30:00;2024-11-18 20:30:00;246;-4;11;-24;21;2;7;199;;"1992";320;103;634;"10%-20%";
"43200000";"São Romão";2024-11-18 23:15:00;2024-11-18 22:15:00;2024-11-18 21:15:00;278;-4;13;-13;47;0;3,6;212;;"1979";324,5;123;652;"30%-40%";
"44200000";"São Francisco";2024-11-18 23:15:00;2024-11-18 22:15:00;2024-11-18 21:15:00;312;-4;17;4;81;0;1;202;;"1992";356;184;736;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;124;;"1979";194;29;561;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-11-18 19:30:00;2024-11-18 18:30:00;2024-11-18 17:30:00;392;8;29;29;75;0;1,6;292;;"1979";267,5;48;581;"90%-100%";
"45960001";"Porto Novo";2024-11-18 23:00:00;2024-11-18 22:00:00;2024-11-18 21:00:00;109;-3;15;31;31;0;0;52;;"2016";114;31;329;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-18 23:00:00;2024-11-18 22:00:00;2024-11-18 21:00:00;197;5;55;42;46;0;0,2;101;;"2021";128;2;263;"80%-90%";
"46902000";"Boqueirão";2024-11-18 23:15:00;2024-11-18 22:15:00;2024-11-18 21:15:00;114;4;39;37;25;0;0;45;;"1980";117;39;203;"40%-50%";
"46998000";"Barra";2024-11-18 22:30:00;2024-11-18 21:30:00;2024-11-18 20:30:00;259;7;9;64;84;0;0;180;;"1926";230;33;530;"60%-70%";
