"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-03-12 07:00:00;2025-03-12 06:00:00;2025-03-12 05:00:00;68;2;-2;-13;-25;0;0;"DAS VELHAS";;;"2022";160;47;506;"0%-10%";
"41410000";"Jequitibá";2025-03-12 07:00:00;2025-03-12 06:00:00;2025-03-12 05:00:00;88;0;-7;-16;-29;0;0;"DAS VELHAS";148;;"2022";179;66;505;"0%-10%";
"41650002";"Ponto do Licínio";2025-03-12 07:00:00;2025-03-12 06:00:00;2025-03-12 05:00:00;123;-1;-4;-10;-22;0;0;"DAS VELHAS";191;;"2022";222,5;164;519;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-03-12 07:15:00;2025-03-12 06:15:00;2025-03-12 05:15:00;74;-1;3;0;-5;0;0;"PARAUNA";;;"2020";99,5;68;345;"10%-20%";
"41818000";"Santo Hipólito";2025-03-12 06:45:00;2025-03-12 05:45:00;2025-03-12 04:45:00;103;-1;-8;-16;-32;0;0;"DAS VELHAS";188;;"2020";208,5;84;546;"0%-10%";
"44200000";"São Francisco";2025-03-12 07:15:00;2025-03-12 06:15:00;2025-03-12 05:15:00;209;-4;-29;-43;-105;0;0;"SÃO FRANCISCO";393;;"1992";498,5;196;1020;"Mínima-0%";
"45298000";"Carinhanha";2025-03-12 06:30:00;2025-03-12 05:30:00;2025-03-12 04:30:00;142;-6;-25;-62;-129;0;0;"SÃO FRANCISCO";344;;"1979";318;111;711;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-03-12 06:30:00;2025-03-12 05:30:00;2025-03-12 04:30:00;328;-1;-21;-66;-151;0,2;1,8;"SÃO FRANCISCO";506;;"1979";390;171;901;"40%-50%";
"45960001";"Porto Novo";2025-03-12 07:00:00;2025-03-12 06:00:00;2025-03-12 05:00:00;56;-2;-8;-14;-28;0;0;"CORRENTE";119;;"2016";129;26;276;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";300;;"2021";182;78;304;"80%-90%";
"46902000";"Boqueirão";2025-03-12 07:15:00;2025-03-12 06:15:00;2025-03-12 05:15:00;85;-3;-19;-28;-51;0;0;"GRANDE";237;;"1980";172;81;388;"0%-10%";
"46998000";"Barra";2025-03-12 06:30:00;2025-03-12 05:30:00;2025-03-12 04:30:00;211;-5;-28;-92;-239;0;0;"SÃO FRANCISCO";424;;"1926";390;140;825;"0%-10%";
