"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-26 21:00:00;2024-03-26 20:00:00;2024-03-26 19:00:00;222;88;122;108;;16,2;87;;;"2022";160;"80%-90%";
"41410000";"Jequitibá";2024-03-26 21:00:00;2024-03-26 20:00:00;2024-03-26 19:00:00;155;-17;47;20;;31;44,8;119;;"2022";165;"40%-50%";
"41650002";"Ponto do Licínio";2024-03-26 21:00:00;2024-03-26 20:00:00;2024-03-26 19:00:00;239;-114;73;47;43;0;15,4;176;;"2022";217;"60%-70%";
"41780002";"Presidente Juscelino";2024-03-26 20:15:00;2024-03-26 19:15:00;2024-03-26 18:15:00;131;-96;36;15;-3;0;0;;;"2020";94,5;"90%-100%";
"41818000";"Santo Hipólito";2024-03-26 20:45:00;2024-03-26 19:45:00;2024-03-26 18:45:00;323;-47;189;150;140;0;25,6;138;;"2020";200;"80%-90%";
"42210000";"Cachoeira da Manteiga";2024-03-26 20:30:00;2024-03-26 19:30:00;2024-03-26 18:30:00;428;4;189;160;75;0;9,4;199;;"1992";348;"70%-80%";
"43200000";"São Romão";2024-03-26 20:15:00;2024-03-26 19:15:00;2024-03-26 18:15:00;455;9;173;;82;0;31,8;245;;"1979";393;"60%-70%";
"44200000";"São Francisco";2024-03-26 20:15:00;2024-03-26 19:15:00;2024-03-26 18:15:00;523;45;184;128;113;0;23,8;266;;"1992";471;"60%-70%";
"45298000";"Carinhanha";2024-03-26 20:30:00;2024-03-26 19:30:00;2024-03-26 18:30:00;313;14;30;-31;-44;0;0;;;"1979";314,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-03-26 20:30:00;2024-03-26 19:30:00;2024-03-26 18:30:00;466;12;8;-47;;0,6;3,2;363;;"1979";402,5;"70%-80%";
"45960001";"Porto Novo";2024-03-26 21:00:00;2024-03-26 20:00:00;2024-03-26 19:00:00;94;-2;10;-18;-77;0;0;;;"2016";140,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-26 21:00:00;2024-03-26 20:00:00;2024-03-26 19:00:00;204;-2;-44;-94;-123;0;0;;;"2021";200,5;"50%-60%";
"46902000";"Boqueirão";2024-03-26 20:15:00;2024-03-26 19:15:00;2024-03-26 18:15:00;152;-3;-40;-88;-114;0;12;;;"1980";166;"30%-40%";
"46998000";"Barra";2024-03-26 20:30:00;2024-03-26 19:30:00;2024-03-26 18:30:00;338;-4;-55;-89;-202;0;0;;;"1926";380;"30%-40%";
