"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-19 08:00:00;2024-05-19 07:00:00;2024-05-19 06:00:00;66;-8;-3;-6;-13;0,2;0,2;;;"2022";106;"0%-10%";
"41410000";"Jequitibá";2024-05-19 08:00:00;2024-05-19 07:00:00;2024-05-19 06:00:00;86;2;;0;-9;0;0,6;105;;"2022";114;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-19 08:00:00;2024-05-19 07:00:00;2024-05-19 06:00:00;140;-1;-4;-8;-14;0;0;;;"2022";168;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-19 07:15:00;2024-05-19 06:15:00;2024-05-19 05:15:00;60;0;-3;-4;-8;0;0;;;"2020";68;"0%-11%";
"41818000";"Santo Hipólito";2024-05-19 07:45:00;2024-05-19 06:45:00;2024-05-19 05:45:00;96;-1;-4;-7;-14;0;0;112;;"2020";122,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-19 07:30:00;2024-05-19 06:30:00;2024-05-19 05:30:00;110;-1;-4;-22;-23;0;0;166;;"1992";249;"0%-10%";
"43200000";"São Romão";2024-05-19 07:15:00;2024-05-19 06:15:00;2024-05-19 05:15:00;166;;-20;-32;;0;0;208;;"1979";272;"10%-20%";
"44200000";"São Francisco";2024-05-19 07:15:00;2024-05-19 06:15:00;2024-05-19 05:15:00;178;-2;-8;-28;-49;0;0;206;;"1992";315;"0%-10%";
"45298000";"Carinhanha";2024-05-19 07:30:00;2024-05-19 06:30:00;2024-05-19 05:30:00;99;-1;-11;-29;-53;0;0;137;;"1979";152;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-19 07:30:00;2024-05-19 06:30:00;2024-05-19 05:30:00;265;-3;-18;-38;-69;0,8;2,2;297;;"1979";218;"70%-80%";
"45960001";"Porto Novo";2024-05-19 08:00:00;2024-05-19 07:00:00;2024-05-19 06:00:00;58;-1;-4;-8;-15;0;0;;;"2016";79,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-19 08:00:00;2024-05-19 07:00:00;2024-05-19 06:00:00;122;-2;-15;-42;-77;0;0;;;"2021";124;"40%-50%";
"46902000";"Boqueirão";2024-05-19 07:15:00;2024-05-19 06:15:00;2024-05-19 05:15:00;60;-4;-15;-41;-62;0;0;;;"1980";110;"0%-10%";
"46998000";"Barra";2024-05-19 07:30:00;2024-05-19 06:30:00;2024-05-19 05:30:00;148;-4;-22;-57;-112;0;0;;;"1926";202,5;"10%-20%";
