"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-16 22:00:00;2024-08-16 21:00:00;2024-08-16 20:00:00;52;4;-1;-1;-1;0;0;;;"2022";82;"0%-10%";
"41410000";"Jequitibá";2024-08-16 22:00:00;2024-08-16 21:00:00;2024-08-16 20:00:00;61;-1;-4;-2;-3;0;0;;;"2022";84;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-16 22:00:00;2024-08-16 21:00:00;2024-08-16 20:00:00;125;-2;-5;2;1;0;0;;;"2022";152;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-16 22:15:00;2024-08-16 21:15:00;2024-08-16 20:15:00;47;0;-1;-1;-2;0;0;;;"2020";54,5;"0%-10%";
"41818000";"Santo Hipólito";2024-08-16 21:45:00;2024-08-16 20:45:00;2024-08-16 19:45:00;72;-1;-2;-3;-4;0;0;;;"2020";93;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-08-16 21:30:00;2024-08-16 20:30:00;2024-08-16 19:30:00;172;2;2;-1;1;0;0;;;"1992";218;"20%-30%";
"43200000";"São Romão";2024-08-16 22:15:00;2024-08-16 21:15:00;2024-08-16 20:15:00;187;-1;1;0;-1;0;0;;;"1979";231;"20%-30%";
"44200000";"São Francisco";2024-08-16 22:15:00;2024-08-16 21:15:00;2024-08-16 20:15:00;178;1;3;3;-2;0;0;;;"1992";255;"0%-10%";
"45298000";"Carinhanha";2024-08-16 21:30:00;2024-08-16 20:30:00;2024-08-16 19:30:00;103;0;0;1;-1;0;0;;;"1979";93,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-08-16 21:30:00;2024-08-16 20:30:00;2024-08-16 19:30:00;264;0;-2;-3;-5;0;0,6;;;"1979";151;"90%-100%";
"45960001";"Porto Novo";2024-08-16 22:00:00;2024-08-16 21:00:00;2024-08-16 20:00:00;43;-1;-3;-6;-8;0;0;;;"2016";55,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-08-16 22:00:00;2024-08-16 21:00:00;2024-08-16 20:00:00;98;-2;-4;-4;-2;0;0;;;"2021";73,5;"80%-90%";
"46902000";"Boqueirão";2024-08-16 22:15:00;2024-08-16 21:15:00;2024-08-16 20:15:00;40;0;-2;-1;-1;0;1,2;;;"1980";67;"0%-10%";
"46998000";"Barra";2024-08-16 21:30:00;2024-08-16 20:30:00;2024-08-16 19:30:00;139;0;0;-4;2;0;0;;;"1926";118;"50%-60%";
