"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;157;-27;43;-48;19;0;36,8;;;"2022";163;
"41410000";"Jequitibá";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;198;;;1;77;0;11,6;143;;"2022";190;
"41650002";"Ponto do Licínio";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;196;14;13;-17;17;0;0,6;190;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-08 16:15:00;2024-03-08 15:15:00;2024-03-08 14:15:00;166;-23;70;-16;51;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-08 16:45:00;2024-03-08 15:45:00;2024-03-08 14:45:00;255;54;102;-35;100;0;3;158;;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;348;16;-32;-293;79;0;0,4;257;;"1992";364;
"43200000";"São Romão";2024-03-08 16:15:00;2024-03-08 15:15:00;2024-03-08 14:15:00;362;-1;-47;-235;35;0;5,6;290;;"1979";367;
"44200000";"São Francisco";2024-03-08 16:15:00;2024-03-08 15:15:00;2024-03-08 14:15:00;417;-3;-52;-158;-3;0;0;305;;"1992";505;
"45298000";"Carinhanha";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;337;-2;-133;-5;-44;0;0;;;"1979";329,5;
"45480000";"Bom Jesus da Lapa";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;520;-12;-141;19;-41;1,2;3,8;452;;"1979";371,5;
"45960001";"Porto Novo";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;129;-4;-6;-128;6;0;0;;;"2016";129,5;
"46675000";"Fazenda Macambira";2024-03-08 16:00:00;2024-03-08 15:00:00;2024-03-08 14:00:00;316;-5;-6;24;39;0;7;;;"2021";183,5;
"46902000";"Boqueirão";2024-03-08 16:15:00;2024-03-08 15:15:00;2024-03-08 14:15:00;263;-6;26;56;64;0;0,6;;;"1980";166;
"46998000";"Barra";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;500;-18;60;82;134;0;0,8;;;"1926";395;
