"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-25 22:00:00;2024-03-25 21:00:00;2024-03-25 20:00:00;132;-29;37;10;30;0;99,2;;;"2022";160;
"41410000";"Jequitibá";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;166;;59;;;0,8;69,2;119;;"2022";165;
"41650002";"Ponto do Licínio";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;336;;169;137;132;0;18,8;176;;"2022";217;
"41780002";"Presidente Juscelino";2024-03-26 00:15:00;2024-03-25 23:15:00;2024-03-25 22:15:00;212;-39;127;111;108;0;0;;;"2020";94,5;
"41818000";"Santo Hipólito";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;382;-33;252;191;227;0;29;138;;"2020";200;
"42210000";"Cachoeira da Manteiga";2024-03-25 23:30:00;2024-03-25 22:30:00;2024-03-25 21:30:00;424;23;176;137;74;0;9,4;199;;"1992";348;
"43200000";"São Romão";2024-03-25 23:15:00;2024-03-25 22:15:00;2024-03-25 21:15:00;449;73;161;125;74;0;31,8;245;;"1979";393;
"44200000";"São Francisco";2024-03-25 23:15:00;2024-03-25 22:15:00;2024-03-25 21:15:00;489;86;147;75;78;0;23,8;266;;"1992";471;
"45298000";"Carinhanha";2024-03-25 22:30:00;2024-03-25 21:30:00;2024-03-25 20:30:00;300;13;17;-42;-74;0;0;;;"1979";314,5;
"45480000";"Bom Jesus da Lapa";2024-03-25 23:30:00;2024-03-25 22:30:00;2024-03-25 21:30:00;456;10;-6;-55;-140;0,6;3,6;363;;"1979";402,5;
"45960001";"Porto Novo";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;95;;;-21;-89;0;0;;;"2016";140,5;
"46675000";"Fazenda Macambira";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;206;;;-96;-122;0;0;;;"2021";200,5;
"46902000";"Boqueirão";2024-03-26 00:15:00;2024-03-25 23:15:00;2024-03-25 22:15:00;155;-5;-44;-88;-107;0;12,4;;;"1980";166;
"46998000";"Barra";2024-03-25 23:30:00;2024-03-25 22:30:00;2024-03-25 21:30:00;342;-4;-61;-94;-145;0;0;;;"1926";380;
