"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-27 19:00:00;2024-03-27 18:00:00;2024-03-27 17:00:00;192;-19;-46;85;72;0;16,2;;;"2022";158,5;"80%-90%";
"41410000";"Jequitibá";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;248;90;129;119;84;0,2;31,2;120;;"2022";158;"80%-90%";
"41650002";"Ponto do Licínio";2024-03-27 18:00:00;2024-03-27 17:00:00;2024-03-27 16:00:00;205;-41;32;2;22;0;0;175;;"2022";205;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-27 18:15:00;2024-03-27 17:15:00;2024-03-27 16:15:00;147;16;56;46;28;0;0;;;"2020";89,5;"80%-90%";
"41818000";"Santo Hipólito";2024-03-27 18:45:00;2024-03-27 17:45:00;2024-03-27 16:45:00;226;-115;86;46;27;0;1;136;;"2020";195;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-27 18:30:00;2024-03-27 17:30:00;2024-03-27 16:30:00;396;-32;153;132;38;0;0,6;197;;"1992";347;"60%-70%";
"43200000";"São Romão";2024-03-27 18:15:00;2024-03-27 17:15:00;2024-03-27 16:15:00;446;-9;168;149;67;0;0,4;243;;"1979";385;"60%-70%";
"44200000";"São Francisco";2024-03-27 18:15:00;2024-03-27 17:15:00;2024-03-27 16:15:00;527;5;189;151;113;0;8,6;257;;"1992";467;"50%-60%";
"45298000";"Carinhanha";2024-03-27 18:30:00;2024-03-27 17:30:00;2024-03-27 16:30:00;346;35;68;6;0;0;0;;;"1979";322,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-03-27 18:30:00;2024-03-27 17:30:00;2024-03-27 16:30:00;478;13;22;-36;-70;1;3,2;362;;"1979";412;"60%-70%";
"45960001";"Porto Novo";2024-03-27 19:00:00;2024-03-27 18:00:00;2024-03-27 17:00:00;93;0;11;-16;-54;0;0;;;"2016";147;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-27 19:00:00;2024-03-27 18:00:00;2024-03-27 17:00:00;204;0;-36;-90;-120;0;0;;;"2021";199,5;"50%-60%";
"46902000";"Boqueirão";2024-03-27 18:15:00;2024-03-27 17:15:00;2024-03-27 16:15:00;149;-3;-37;-87;-121;0;0;;;"1980";165;"20%-30%";
"46998000";"Barra";2024-03-27 18:30:00;2024-03-27 17:30:00;2024-03-27 16:30:00;337;-1;-43;-84;;0;0;;;"1926";388;"40%-50%";
